Clade,COG,CDS,Total
acI-B,group00704,"AAA023D18.genome.CDS.1408,AAA027J17.genome.CDS.1826,AAA027L06.genome.CDS.1371,AAA028A23.genome.CDS.1577,AAA044D11.genome.CDS.1332,AAA278I18.genome.CDS.1705,AB141P03.genome.CDS.1017,acIB-AMD-7.genome.CDS.1249,bin_7_acI-B2.genome.CDS.3400,MEint283.genome.CDS.1454,MEint4252.genome.CDS.1441,TBepi2057.genome.CDS.1384,TBepi2754.genome.CDS.2057,TBepi3207.genome.CDS.1854,TBepi3475.genome.CDS.1562,TBepi4208.genome.CDS.1642,TBhypo2152.genome.CDS.1196,TBhypo3463.genome.CDS.1772,TBhypo3838.genome.CDS.570,TBhypo680.genome.CDS.2424",8
acI-B,group00705,"AAA023D18.genome.CDS.1410,AAA027J17.genome.CDS.1824,AAA027L06.genome.CDS.1369,AAA028A23.genome.CDS.1575,AAA044D11.genome.CDS.1330,AAA278I18.genome.CDS.1535,AB141P03.genome.CDS.1015,acIB-AMD-7.genome.CDS.1251,bin_7_acI-B2.genome.CDS.3398,MEint283.genome.CDS.1456,MEint4252.genome.CDS.1443,TBepi2754.genome.CDS.2055,TBepi3207.genome.CDS.1916,TBepi3475.genome.CDS.1560,TBepi4208.genome.CDS.1640,TBhypo2152.genome.CDS.1198,TBhypo3463.genome.CDS.1770,TBhypo3838.genome.CDS.568,TBhypo680.genome.CDS.2426",5
acI-B,group00706,"acIB-AMD-7.genome.CDS.1158,bin_7_acI-B2.genome.CDS.2907,MEint4252.genome.CDS.1404,TBepi2754.genome.CDS.2304,TBepi3207.genome.CDS.2289,TBepi4208.genome.CDS.1015,TBhypo2152.genome.CDS.1109,TBhypo3463.genome.CDS.2315,TBhypo3838.genome.CDS.528,TBhypo680.genome.CDS.1777",1
acI-B,group00707,"AAA023D18.genome.CDS.1508,AAA027J17.genome.CDS.1082,AAA027L06.genome.CDS.1764,AAA028A23.genome.CDS.105,AAA044D11.genome.CDS.1682,AAA278I18.genome.CDS.1420,AB141P03.genome.CDS.806,bin_7_acI-B2.genome.CDS.2312,bin_7_acI-B2.genome.CDS.2406,MEint4252.genome.CDS.2117,TBepi2057.genome.CDS.1229,TBepi2754.genome.CDS.2330,TBepi3475.genome.CDS.1455,TBhypo680.genome.CDS.1475",2
acI-B,group00708,"AAA027J17.genome.CDS.1306,AAA027L06.genome.CDS.1949,AAA044D11.genome.CDS.1777,AAA278I18.genome.CDS.1747,acIB-AMD-6.genome.CDS.689,MEint283.genome.CDS.1119,MEint283.genome.CDS.891,MEint4252.genome.CDS.2089,TBepi2057.genome.CDS.1815,TBepi2754.genome.CDS.2004,TBepi3207.genome.CDS.1555,TBepi3475.genome.CDS.1782,TBepi4208.genome.CDS.1604,TBhypo3463.genome.CDS.2269,TBhypo680.genome.CDS.2380",1
acI-B,group00709,"AAA023D18.genome.CDS.1271,AAA023D18.genome.CDS.1507,AAA027J17.genome.CDS.2001,AAA027J17.genome.CDS.1669,AAA027L06.genome.CDS.2020,AAA028A23.genome.CDS.1265,AAA044D11.genome.CDS.1418,bin_7_acI-B2.genome.CDS.3606,TBhypo3463.genome.CDS.2458",223
acI-B,group00710,"AAA023D18.genome.CDS.1374,AAA027J17.genome.CDS.1753,AAA027L06.genome.CDS.2168,AAA044D11.genome.CDS.2205,AAA278I18.genome.CDS.1194,acIB-AMD-6.genome.CDS.1031,bin_7_acI-B2.genome.CDS.3608,MEint283.genome.CDS.1537,MEint4252.genome.CDS.2210,TBepi2057.genome.CDS.1381,TBepi2754.genome.CDS.1863,TBepi3207.genome.CDS.1268,TBepi4208.genome.CDS.1730,TBhypo2152.genome.CDS.1329,TBhypo680.genome.CDS.1637",19
acI-B,group00711,"AAA027J17.genome.CDS.1245,AAA027L06.genome.CDS.1814,AAA028A23.genome.CDS.1410,AAA044D11.genome.CDS.1323,AAA278I18.genome.CDS.1904,AB141P03.genome.CDS.1054,acIB-AMD-6.genome.CDS.636,acIB-AMD-6.genome.CDS.1003,acIB-AMD-7.genome.CDS.1270,bin_7_acI-B2.genome.CDS.2030,bin_7_acI-B2.genome.CDS.2046,bin_7_acI-B2.genome.CDS.3249,MEint283.genome.CDS.830,MEint4252.genome.CDS.1450,TBepi2057.genome.CDS.1786,TBepi2754.genome.CDS.2242,TBepi2754.genome.CDS.1977,TBepi3207.genome.CDS.2447,TBepi3475.genome.CDS.1823,TBepi3475.genome.CDS.981,TBepi4208.genome.CDS.1633,TBhypo2152.genome.CDS.1766,TBhypo3838.genome.CDS.950,TBhypo680.genome.CDS.1481",6
acI-B,group00712,"AAA023D18.genome.CDS.777,AAA027J17.genome.CDS.1865,AAA027L06.genome.CDS.1337,AAA028A23.genome.CDS.1478,AAA044D11.genome.CDS.1289,AAA278I18.genome.CDS.1503,AB141P03.genome.CDS.1151,acIB-AMD-7.genome.CDS.1457,bin_7_acI-B2.genome.CDS.2063,bin_7_acI-B2.genome.CDS.3419,MEint283.genome.CDS.1240,MEint4252.genome.CDS.2133,TBepi2057.genome.CDS.1831,TBepi2057.genome.CDS.1602,TBepi3207.genome.CDS.584,TBepi3475.genome.CDS.1731,TBepi4208.genome.CDS.1838,TBhypo3463.genome.CDS.1791,TBhypo680.genome.CDS.1783",8
acI-B,group00713,"AAA023D18.genome.CDS.845,AAA027L06.genome.CDS.1650,AAA028A23.genome.CDS.1454,AAA278I18.genome.CDS.1406,AB141P03.genome.CDS.970,acIB-AMD-7.genome.CDS.1043,bin_7_acI-B2.genome.CDS.2687,bin_7_acI-B2.genome.CDS.3571,MEint283.genome.CDS.1082,MEint4252.genome.CDS.2257,TBepi2057.genome.CDS.1562,TBepi2754.genome.CDS.1756,TBepi3207.genome.CDS.2460,TBepi4208.genome.CDS.2017,TBhypo2152.genome.CDS.1721,TBhypo3463.genome.CDS.1642,TBhypo3838.genome.CDS.687,TBhypo680.genome.CDS.2338",2
acI-B,group00714,"AAA027J17.genome.CDS.1238,AAA027L06.genome.CDS.2174,AAA027L06.genome.CDS.1807,AAA028A23.genome.CDS.1403,AAA028A23.genome.CDS.1401,AAA044D11.genome.CDS.1750,AAA278I18.genome.CDS.1946,acIB-AMD-6.genome.CDS.997,acIB-AMD-6.genome.CDS.629,acIB-AMD-7.genome.CDS.1277,bin_7_acI-B2.genome.CDS.3001,bin_7_acI-B2.genome.CDS.3177,bin_7_acI-B2.genome.CDS.2175,MEint283.genome.CDS.824,MEint4252.genome.CDS.1628,TBepi2057.genome.CDS.1636,TBepi2754.genome.CDS.2433,TBepi3207.genome.CDS.2539,TBepi3475.genome.CDS.1814,TBhypo2152.genome.CDS.644,TBhypo3463.genome.CDS.1741,TBhypo3838.genome.CDS.851,TBhypo680.genome.CDS.1745",3
acI-B,group00715,"AAA027J17.genome.CDS.1647,AAA027L06.genome.CDS.1731,AAA028A23.genome.CDS.1061,AAA044D11.genome.CDS.1440,AAA278I18.genome.CDS.1930,bin_7_acI-B2.genome.CDS.2649,MEint283.genome.CDS.1137,TBepi3207.genome.CDS.2503,TBepi3475.genome.CDS.1928,TBhypo3463.genome.CDS.1324",35
acI-B,group00716,"AAA023D18.genome.CDS.917,AAA027J17.genome.CDS.1880,AAA027L06.genome.CDS.1688,AAA044D11.genome.CDS.1392,AAA278I18.genome.CDS.1264,bin_7_acI-B2.genome.CDS.3869,MEint4252.genome.CDS.1360,TBepi2057.genome.CDS.1140,TBepi2754.genome.CDS.2518,TBepi3207.genome.CDS.1796,TBhypo2152.genome.CDS.1774,TBhypo3463.genome.CDS.1538,TBhypo680.genome.CDS.2472",4
acI-B,group00717,"AAA027J17.genome.CDS.1927,AAA027L06.genome.CDS.1551,AAA044D11.genome.CDS.1629,AAA278I18.genome.CDS.1021,bin_7_acI-B2.genome.CDS.3437,MEint283.genome.CDS.809,TBepi2057.genome.CDS.1722,TBepi2754.genome.CDS.1383,TBepi3207.genome.CDS.1702,TBepi3475.genome.CDS.1077,TBepi4208.genome.CDS.2030,TBhypo2152.genome.CDS.1579,TBhypo3463.genome.CDS.1553,TBhypo680.genome.CDS.1978",7
acI-B,group00718,"AAA023D18.genome.CDS.1083,AAA027J17.genome.CDS.1290,AAA027L06.genome.CDS.1933,AAA028A23.genome.CDS.1376,AAA044D11.genome.CDS.2319,acIB-AMD-6.genome.CDS.905,acIB-AMD-6.genome.CDS.757,acIB-AMD-7.genome.CDS.1307,bin_7_acI-B2.genome.CDS.3635,MEint283.genome.CDS.1104,MEint4252.genome.CDS.2071,TBepi2057.genome.CDS.1222,TBepi2754.genome.CDS.1660,TBepi3207.genome.CDS.1533,TBepi4208.genome.CDS.1133,TBhypo2152.genome.CDS.1060,TBhypo3463.genome.CDS.2160,TBhypo3838.genome.CDS.831,TBhypo680.genome.CDS.2358",40
acI-B,group00719,"AAA023D18.genome.CDS.1057,AAA027J17.genome.CDS.1995,AAA027L06.genome.CDS.1533,AAA028A23.genome.CDS.1397,AAA044D11.genome.CDS.1557,AAA278I18.genome.CDS.1778,AB141P03.genome.CDS.1320,acIB-AMD-6.genome.CDS.618,acIB-AMD-7.genome.CDS.1589,bin_7_acI-B2.genome.CDS.3662,MEint283.genome.CDS.1328,MEint4252.genome.CDS.1197,TBepi2057.genome.CDS.1259,TBepi2754.genome.CDS.1687,TBepi3207.genome.CDS.1476,TBepi3475.genome.CDS.1089,TBepi4208.genome.CDS.1824,TBhypo3463.genome.CDS.2352,TBhypo3838.genome.CDS.971,TBhypo680.genome.CDS.1421",13
acI-B,group00720,"AAA023D18.genome.CDS.1033,AAA027L06.genome.CDS.1497,AAA044D11.genome.CDS.2261,AB141P03.genome.CDS.864,acIB-AMD-6.genome.CDS.594,bin_7_acI-B2.genome.CDS.3689,MEint4252.genome.CDS.1546,TBepi2057.genome.CDS.1436,TBepi2754.genome.CDS.1912,TBepi3207.genome.CDS.1450,TBepi4208.genome.CDS.1919,TBhypo2152.genome.CDS.1386,TBhypo3463.genome.CDS.2378",1
acI-B,group00721,"AAA027J17.genome.CDS.1197,AAA027L06.genome.CDS.2374,AAA028A23.genome.CDS.1135,AAA044D11.genome.CDS.2282,bin_7_acI-B2.genome.CDS.3318,MEint283.genome.CDS.1234,MEint4252.genome.CDS.1948,TBepi2057.genome.CDS.1865,TBepi2754.genome.CDS.2658,TBepi3207.genome.CDS.64,TBepi4208.genome.CDS.1272,TBhypo2152.genome.CDS.1519,TBhypo680.genome.CDS.1928",16
acI-B,group00722,"AAA027L06.genome.CDS.1297,AAA028A23.genome.CDS.889,AAA044D11.genome.CDS.2297,AAA278I18.genome.CDS.1102,AB141P03.genome.CDS.911,acIB-AMD-6.genome.CDS.1014,acIB-AMD-6.genome.CDS.827,acIB-AMD-7.genome.CDS.1062,bin_7_acI-B2.genome.CDS.3422,MEint283.genome.CDS.898,MEint4252.genome.CDS.1159,TBepi2057.genome.CDS.1103,TBepi3475.genome.CDS.1392,TBepi4208.genome.CDS.1068,TBhypo2152.genome.CDS.1069",3
acI-B,group00723,"AAA023D18.genome.CDS.1159,AAA027J17.genome.CDS.1004,AAA027L06.genome.CDS.1206,AAA028A23.genome.CDS.1009,AAA044D11.genome.CDS.2295,AAA278I18.genome.CDS.1816,AB141P03.genome.CDS.1122,acIB-AMD-6.genome.CDS.579,acIB-AMD-6.genome.CDS.580,acIB-AMD-7.genome.CDS.1285,acIB-AMD-7.genome.CDS.1631,bin_7_acI-B2.genome.CDS.2349,MEint283.genome.CDS.1175,MEint4252.genome.CDS.1961,TBepi2754.genome.CDS.1954,TBepi3207.genome.CDS.2329,TBepi3475.genome.CDS.1465,TBepi4208.genome.CDS.1793,TBhypo3463.genome.CDS.1892,TBhypo680.genome.CDS.2401",21
acI-B,group00724,"AAA044D11.genome.CDS.1456,MEint4252.genome.CDS.1239,TBepi3207.genome.CDS.1615,TBepi4208.genome.CDS.1229,TBhypo3463.genome.CDS.1584",0
acI-B,group00725,"AAA023D18.genome.CDS.474,AAA027J17.genome.CDS.1784,AAA027L06.genome.CDS.2214,AAA028A23.genome.CDS.1333,AAA044D11.genome.CDS.1231,AAA278I18.genome.CDS.1664,acIB-AMD-7.genome.CDS.1882,TBepi3475.genome.CDS.971",1
acI-B,group00726,"AAA027J17.genome.CDS.1221,AAA027L06.genome.CDS.2222,AAA028A23.genome.CDS.1600,AAA044D11.genome.CDS.1532,AAA278I18.genome.CDS.1345,acIB-AMD-7.genome.CDS.1759,bin_7_acI-B2.genome.CDS.2323,bin_7_acI-B2.genome.CDS.3993,MEint283.genome.CDS.1518,MEint4252.genome.CDS.1828,TBepi2057.genome.CDS.1308,TBepi2754.genome.CDS.2204,TBepi3207.genome.CDS.2138,TBepi3475.genome.CDS.1621,TBepi4208.genome.CDS.1739,TBhypo2152.genome.CDS.936,TBhypo3463.genome.CDS.2384,TBhypo680.genome.CDS.1400",3
acI-B,group00727,"AAA027J17.genome.CDS.1269,AAA027L06.genome.CDS.2181,AAA044D11.genome.CDS.1894,acIB-AMD-6.genome.CDS.671,acIB-AMD-7.genome.CDS.1284,bin_7_acI-B2.genome.CDS.2358,MEint4252.genome.CDS.1300,TBepi2754.genome.CDS.1886,TBepi3207.genome.CDS.2287,TBepi3475.genome.CDS.1710,TBhypo3463.genome.CDS.2313",12
acI-B,group00728,"AAA027J17.genome.CDS.1916,AAA027L06.genome.CDS.2305,AAA028A23.genome.CDS.1072,AAA278I18.genome.CDS.1627,AB141P03.genome.CDS.765,acIB-AMD-6.genome.CDS.848,acIB-AMD-7.genome.CDS.1921,bin_7_acI-B2.genome.CDS.3232,MEint4252.genome.CDS.1723,TBepi2057.genome.CDS.1483,TBepi2754.genome.CDS.2026,TBepi3207.genome.CDS.791,TBepi3475.genome.CDS.1933,TBepi4208.genome.CDS.1909,TBhypo2152.genome.CDS.1171,TBhypo3463.genome.CDS.766,TBhypo3838.genome.CDS.809,TBhypo680.genome.CDS.1656",2
acI-B,group00729,"AAA027J17.genome.CDS.1226,AAA027L06.genome.CDS.2239,AAA028A23.genome.CDS.1595,AAA044D11.genome.CDS.593,AAA278I18.genome.CDS.1339,bin_7_acI-B2.genome.CDS.2985,bin_7_acI-B2.genome.CDS.3485,bin_7_acI-B2.genome.CDS.4064,MEint283.genome.CDS.1034,MEint283.genome.CDS.1523,TBepi2057.genome.CDS.1695,TBepi2754.genome.CDS.1747,TBepi3475.genome.CDS.1687,TBepi4208.genome.CDS.1674,TBepi4208.genome.CDS.1673,TBhypo3463.genome.CDS.2147,TBhypo3838.genome.CDS.934,TBhypo680.genome.CDS.2347",4
acI-B,group00730,"AAA023D18.genome.CDS.1475,AAA027J17.genome.CDS.1410,AAA028A23.genome.CDS.1688,AB141P03.genome.CDS.714,acIB-AMD-7.genome.CDS.1389,acIB-AMD-7.genome.CDS.1613,bin_7_acI-B2.genome.CDS.3910,MEint283.genome.CDS.1063,MEint283.genome.CDS.1217,MEint4252.genome.CDS.1808,TBepi2057.genome.CDS.1323,TBepi2754.genome.CDS.1708,TBepi3207.genome.CDS.2442,TBepi3475.genome.CDS.1546,TBepi4208.genome.CDS.1988,TBhypo2152.genome.CDS.1006,TBhypo3463.genome.CDS.1955,TBhypo680.genome.CDS.2032",1
acI-B,group00731,"AAA027J17.genome.CDS.1188,AAA027L06.genome.CDS.2383,AAA028A23.genome.CDS.1126,AAA044D11.genome.CDS.1246,bin_7_acI-B2.genome.CDS.3762,TBepi2754.genome.CDS.1848,TBepi3207.genome.CDS.1943,TBhypo2152.genome.CDS.1092,TBhypo3463.genome.CDS.1930,TBhypo3838.genome.CDS.546,TBhypo680.genome.CDS.1381,TBhypo680.genome.CDS.1796",10
acI-B,group00732,"AAA023D18.genome.CDS.876,AAA027J17.genome.CDS.1470,AAA027L06.genome.CDS.1624,AAA028A23.genome.CDS.1511,AAA044D11.genome.CDS.1904,AAA278I18.genome.CDS.1719,AB141P03.genome.CDS.935,acIB-AMD-7.genome.CDS.1541,bin_7_acI-B2.genome.CDS.2296,bin_7_acI-B2.genome.CDS.3146,TBepi2057.genome.CDS.1023,TBepi2754.genome.CDS.1807,TBepi3207.genome.CDS.2065,TBepi3475.genome.CDS.1217,TBhypo2152.genome.CDS.1240,TBhypo3463.genome.CDS.1714,TBhypo680.genome.CDS.1514",13
acI-B,group00733,"AAA023D18.genome.CDS.793,AAA027J17.genome.CDS.1548,AAA027L06.genome.CDS.1327,AAA028A23.genome.CDS.1488,AAA044D11.genome.CDS.1846,AAA278I18.genome.CDS.1357,AB141P03.genome.CDS.1141,MEint283.genome.CDS.1250,MEint4252.genome.CDS.2109,TBepi2057.genome.CDS.1126,TBepi2754.genome.CDS.1437,TBepi3207.genome.CDS.1594,TBhypo2152.genome.CDS.1829,TBhypo3463.genome.CDS.1282,TBhypo680.genome.CDS.2086",3
acI-B,group00734,"AAA023D18.genome.CDS.1382,AAA027J17.genome.CDS.1499,AAA027L06.genome.CDS.2158,AAA044D11.genome.CDS.2193,AAA278I18.genome.CDS.1184,bin_7_acI-B2.genome.CDS.3618,MEint283.genome.CDS.763,MEint4252.genome.CDS.1325,TBepi2057.genome.CDS.1372,TBepi2754.genome.CDS.2153,TBepi3207.genome.CDS.1278,TBepi3475.genome.CDS.1001,TBepi4208.genome.CDS.1405,TBhypo3463.genome.CDS.1416,TBhypo680.genome.CDS.1648",20
acI-B,group00735,"AAA023D18.genome.CDS.1406,AAA027J17.genome.CDS.1975,AAA027L06.genome.CDS.1373,AAA028A23.genome.CDS.1579,AAA044D11.genome.CDS.1334,AAA278I18.genome.CDS.1703,AB141P03.genome.CDS.1019,acIB-AMD-7.genome.CDS.1247,bin_7_acI-B2.genome.CDS.3402,MEint283.genome.CDS.1452,MEint4252.genome.CDS.1439,TBepi2057.genome.CDS.1386,TBepi2754.genome.CDS.2059,TBepi3207.genome.CDS.1852,TBepi3475.genome.CDS.1565,TBepi4208.genome.CDS.1644,TBhypo2152.genome.CDS.1194,TBhypo3463.genome.CDS.1774,TBhypo3838.genome.CDS.572,TBhypo680.genome.CDS.2422",2
acI-B,group00736,"AAA023D18.genome.CDS.1300,AAA027L06.genome.CDS.1378,AAA028A23.genome.CDS.1583,AAA044D11.genome.CDS.1338,AAA278I18.genome.CDS.1699,AB141P03.genome.CDS.1023,acIB-AMD-7.genome.CDS.1397,bin_7_acI-B2.genome.CDS.3406,MEint283.genome.CDS.1448,MEint4252.genome.CDS.1435,TBepi2057.genome.CDS.1390,TBepi2754.genome.CDS.2063,TBepi3207.genome.CDS.1767,TBepi3475.genome.CDS.1759,TBepi4208.genome.CDS.1648,TBhypo2152.genome.CDS.1190,TBhypo3463.genome.CDS.1778,TBhypo3838.genome.CDS.576,TBhypo680.genome.CDS.2418",0
acI-B,group00737,"AAA023D18.genome.CDS.1071,AAA027J17.genome.CDS.1283,AAA027L06.genome.CDS.1926,AAA028A23.genome.CDS.1383,AAA044D11.genome.CDS.1542,AAA278I18.genome.CDS.1764,acIB-AMD-6.genome.CDS.750,acIB-AMD-7.genome.CDS.1320,bin_7_acI-B2.genome.CDS.3647,MEint4252.genome.CDS.1307,TBepi2057.genome.CDS.1507,TBepi2754.genome.CDS.1672,TBepi3475.genome.CDS.1147,TBepi4208.genome.CDS.1146,TBhypo2152.genome.CDS.1451,TBhypo680.genome.CDS.2061",6
acI-B,group00738,"AAA027J17.genome.CDS.1668,AAA027L06.genome.CDS.2021,AAA028A23.genome.CDS.1264,AAA044D11.genome.CDS.1419,TBhypo3463.genome.CDS.2457",693
acI-B,group00739,"AAA023D18.genome.CDS.786,AAA027L06.genome.CDS.1331,AAA028A23.genome.CDS.1484,AAA044D11.genome.CDS.1842,AAA278I18.genome.CDS.1354,AB141P03.genome.CDS.1145,MEint283.genome.CDS.1246,MEint4252.genome.CDS.1337,MEint4252.genome.CDS.2105,TBepi2754.genome.CDS.1433,TBepi3207.genome.CDS.1598,TBhypo2152.genome.CDS.1833,TBhypo3463.genome.CDS.1286,TBhypo680.genome.CDS.2091",66
acI-B,group00740,"MEint283.genome.CDS.940,TBepi2754.genome.CDS.2254",1
acI-B,group00741,"AAA027L06.genome.CDS.1481,AAA028A23.genome.CDS.919,AAA044D11.genome.CDS.1271,AB141P03.genome.CDS.881,acIB-AMD-7.genome.CDS.1947,bin_7_acI-B2.genome.CDS.3706,TBepi2057.genome.CDS.1193,TBepi2754.genome.CDS.1457,TBepi3207.genome.CDS.1438,TBepi3475.genome.CDS.1420,TBepi3475.genome.CDS.1871,TBepi4208.genome.CDS.1959,TBhypo2152.genome.CDS.1751,TBhypo3463.genome.CDS.2434",0
acI-B,group00743,"AAA023D18.genome.CDS.1211,AAA027J17.genome.CDS.1963,AAA027L06.genome.CDS.1605,AAA028A23.genome.CDS.1496,AAA044D11.genome.CDS.1244,AAA278I18.genome.CDS.1674,acIB-AMD-7.genome.CDS.1469,acIB-AMD-7.genome.CDS.1939,acIB-AMD-7.genome.CDS.1526",1
acI-B,group00744,"AAA027J17.genome.CDS.1235,AAA027L06.genome.CDS.2230,AAA028A23.genome.CDS.1693,AAA028A23.genome.CDS.1586,AB141P03.genome.CDS.1327,bin_7_acI-B2.genome.CDS.2387,TBepi2057.genome.CDS.988,TBepi2754.genome.CDS.2592,TBepi3207.genome.CDS.2047,TBepi3475.genome.CDS.1690,TBhypo3463.genome.CDS.2276,TBhypo3838.genome.CDS.492,TBhypo680.genome.CDS.2562",14
acI-B,group00745,"AAA027J17.genome.CDS.1023,AAA027L06.genome.CDS.1227,AAA028A23.genome.CDS.1674,AAA044D11.genome.CDS.1166,AAA278I18.genome.CDS.1479,AB141P03.genome.CDS.1189,acIB-AMD-6.genome.CDS.558,acIB-AMD-7.genome.CDS.1683,bin_7_acI-B2.genome.CDS.2710,MEint283.genome.CDS.1099,MEint4252.genome.CDS.1400,TBepi2057.genome.CDS.1931,TBepi2057.genome.CDS.1692,TBepi2754.genome.CDS.1590,TBepi3207.genome.CDS.2220,TBepi3475.genome.CDS.343,TBepi4208.genome.CDS.1011,TBhypo2152.genome.CDS.1106,TBhypo3463.genome.CDS.1815,TBhypo680.genome.CDS.1353",1
acI-B,group00746,"AAA027J17.genome.CDS.1022,AAA027L06.genome.CDS.1226,AAA028A23.genome.CDS.1673,AAA044D11.genome.CDS.1167,AAA278I18.genome.CDS.1480,AB141P03.genome.CDS.1190,acIB-AMD-6.genome.CDS.559,acIB-AMD-7.genome.CDS.1684,bin_7_acI-B2.genome.CDS.2716,MEint283.genome.CDS.1100,MEint4252.genome.CDS.1399,TBepi2057.genome.CDS.1691,TBepi2754.genome.CDS.1591,TBepi3207.genome.CDS.2219,TBepi3475.genome.CDS.1317,TBepi4208.genome.CDS.1010,TBhypo2152.genome.CDS.1105,TBhypo3463.genome.CDS.1816,TBhypo680.genome.CDS.1352",2
acI-B,group00747,"AAA027J17.genome.CDS.1020,AAA027L06.genome.CDS.1222,AAA044D11.genome.CDS.1171,AAA278I18.genome.CDS.1484,AB141P03.genome.CDS.1194,acIB-AMD-6.genome.CDS.563,acIB-AMD-7.genome.CDS.1688,bin_7_acI-B2.genome.CDS.3865,MEint283.genome.CDS.1191,MEint4252.genome.CDS.1395,TBepi2057.genome.CDS.1729,TBepi2754.genome.CDS.2523,TBepi3207.genome.CDS.1792,TBepi3475.genome.CDS.1321,TBepi4208.genome.CDS.1006,TBhypo2152.genome.CDS.1363,TBhypo680.genome.CDS.2467",3
acI-B,group00748,"AAA023D18.genome.CDS.774,AAA027J17.genome.CDS.1869,AAA027L06.genome.CDS.1340,AAA028A23.genome.CDS.1475,AAA044D11.genome.CDS.1298,AAA278I18.genome.CDS.1517,acIB-AMD-7.genome.CDS.1454,acIB-AMD-7.genome.CDS.1580,acIB-AMD-7.genome.CDS.1599,MEint283.genome.CDS.1236,MEint4252.genome.CDS.1476,TBepi2057.genome.CDS.1403,TBepi2754.genome.CDS.2537,TBepi4208.genome.CDS.1852,TBhypo2152.genome.CDS.1790,TBhypo3463.genome.CDS.1291,TBhypo3838.genome.CDS.628,TBhypo680.genome.CDS.2453",9
acI-B,group00749,"AAA027J17.genome.CDS.1218,AAA027L06.genome.CDS.2219,AAA028A23.genome.CDS.1156,AAA044D11.genome.CDS.1534,acIB-AMD-7.genome.CDS.1756,MEint283.genome.CDS.1515,MEint4252.genome.CDS.1830,TBepi4208.genome.CDS.698",3
acI-B,group00750,"AAA023D18.genome.CDS.1174,AAA027L06.genome.CDS.1796,AAA028A23.genome.CDS.1023,AAA044D11.genome.CDS.1198,AB141P03.genome.CDS.1108,acIB-AMD-6.genome.CDS.976,bin_7_acI-B2.genome.CDS.2215,MEint283.genome.CDS.973,MEint4252.genome.CDS.1415,TBepi2057.genome.CDS.1037,TBepi2754.genome.CDS.1617,TBepi3207.genome.CDS.2413,TBepi3475.genome.CDS.1114,TBepi4208.genome.CDS.1394,TBhypo2152.genome.CDS.1314,TBhypo3463.genome.CDS.1708,TBhypo3838.genome.CDS.559,TBhypo680.genome.CDS.1326",4
acI-B,group00751,"AAA044D11.genome.CDS.1202,TBepi2057.genome.CDS.1034,TBepi2057.genome.CDS.1328,TBepi2754.genome.CDS.1621,TBepi3207.genome.CDS.2417,TBepi3475.genome.CDS.1118,TBepi4208.genome.CDS.1356,TBhypo3463.genome.CDS.1744,TBhypo3838.genome.CDS.562,TBhypo680.genome.CDS.1322",0
acI-B,group00752,"AAA027J17.genome.CDS.1923,AAA027L06.genome.CDS.2312,AAA028A23.genome.CDS.1079,AAA278I18.genome.CDS.1634,AB141P03.genome.CDS.758,acIB-AMD-7.genome.CDS.1547,bin_7_acI-B2.genome.CDS.3240,MEint4252.genome.CDS.1731,TBepi2057.genome.CDS.1170,TBepi2754.genome.CDS.2018,TBepi3207.genome.CDS.1884,TBepi3207.genome.CDS.2102,TBepi3475.genome.CDS.1421,TBepi4208.genome.CDS.1916,TBhypo2152.genome.CDS.1247,TBhypo3463.genome.CDS.1526,TBhypo3463.genome.CDS.2056,TBhypo3838.genome.CDS.733,TBhypo3838.genome.CDS.816,TBhypo680.genome.CDS.1408",3
acI-B,group00753,"AAA023D18.genome.CDS.1399,AAA027J17.genome.CDS.1414,AAA028A23.genome.CDS.1714,AB141P03.genome.CDS.718,acIB-AMD-7.genome.CDS.1385,acIB-AMD-7.genome.CDS.1841,MEint283.genome.CDS.1059,MEint283.genome.CDS.1221,MEint4252.genome.CDS.1804,TBepi2057.genome.CDS.1319,TBepi2754.genome.CDS.2097,TBepi3207.genome.CDS.2477,TBepi3475.genome.CDS.1550,TBepi4208.genome.CDS.1992,TBhypo2152.genome.CDS.1010,TBhypo3463.genome.CDS.2002,TBhypo680.genome.CDS.2036",1
acI-B,group00754,"AAA044D11.genome.CDS.1346,bin_7_acI-B2.genome.CDS.2058,bin_7_acI-B2.genome.CDS.3414,MEint4252.genome.CDS.1427,MEint4252.genome.CDS.2274,TBepi2057.genome.CDS.1836,TBepi2754.genome.CDS.2072,TBepi3207.genome.CDS.1775,TBepi3475.genome.CDS.1751,TBepi4208.genome.CDS.1941,TBhypo2152.genome.CDS.1182,TBhypo3463.genome.CDS.1786,TBhypo680.genome.CDS.2409",0
acI-B,group00755,"AAA023D18.genome.CDS.1268,AAA027J17.genome.CDS.1672,AAA027L06.genome.CDS.2017,AAA028A23.genome.CDS.1268,AAA044D11.genome.CDS.1415,bin_7_acI-B2.genome.CDS.3603,bin_7_acI-B2.genome.CDS.3923,TBhypo3463.genome.CDS.2461",3
