AAA044O16.genome.CDS.2387,0.0
AAA044O16.genome.CDS.2388,0.0
AAA044O16.genome.CDS.2389,0.0
AAA044O16.genome.CDS.2390,0.0
AAA044O16.genome.CDS.2391,0.0
AAA044O16.genome.CDS.2392,0.0
AAA044O16.genome.CDS.2393,0.0
AAA044O16.genome.CDS.2394,0.0
AAA044O16.genome.CDS.2395,0.0
AAA044O16.genome.CDS.2396,0.0
AAA044O16.genome.CDS.2397,0.0
AAA044O16.genome.CDS.2398,0.0
AAA044O16.genome.CDS.2399,0.0
AAA044O16.genome.CDS.2400,0.0
AAA044O16.genome.CDS.2401,0.0
AAA044O16.genome.CDS.2402,0.0
AAA044O16.genome.CDS.2403,0.0
AAA044O16.genome.CDS.2404,0.0
AAA044O16.genome.CDS.2405,0.0
AAA044O16.genome.CDS.2406,3.0
AAA044O16.genome.CDS.2407,0.0
AAA044O16.genome.CDS.2408,0.0
AAA044O16.genome.CDS.2409,0.0
AAA044O16.genome.CDS.2410,0.0
AAA044O16.genome.CDS.2411,0.0
AAA044O16.genome.CDS.2412,0.0
AAA044O16.genome.CDS.2413,2.0
AAA044O16.genome.CDS.2414,0.0
AAA044O16.genome.CDS.2415,3.0
AAA044O16.genome.CDS.2416,3.0
AAA044O16.genome.CDS.2417,0.0
AAA044O16.genome.CDS.2418,7.0
AAA044O16.genome.CDS.2419,3.0
AAA044O16.genome.CDS.2420,0.0
AAA044O16.genome.CDS.2421,0.0
AAA044O16.genome.CDS.2422,0.0
AAA044O16.genome.CDS.2423,0.0
AAA044O16.genome.CDS.2424,0.0
AAA044O16.genome.CDS.2425,0.0
AAA044O16.genome.CDS.2426,0.0
AAA044O16.genome.CDS.2427,0.0
AAA044O16.genome.CDS.2428,0.0
AAA044O16.genome.CDS.2429,0.0
AAA044O16.genome.CDS.2430,0.0
AAA044O16.genome.CDS.2431,0.0
AAA044O16.genome.CDS.2432,0.0
AAA044O16.genome.CDS.2433,0.0
AAA044O16.genome.CDS.2434,0.0
AAA044O16.genome.CDS.2435,0.0
AAA044O16.genome.CDS.2436,0.0
AAA044O16.genome.CDS.2437,0.0
AAA044O16.genome.CDS.2438,0.0
AAA044O16.genome.CDS.2439,0.0
AAA044O16.genome.CDS.2440,0.0
AAA044O16.genome.CDS.2441,0.0
AAA044O16.genome.CDS.2442,0.0
AAA044O16.genome.CDS.2443,0.0
AAA044O16.genome.CDS.2444,0.0
AAA044O16.genome.CDS.2445,0.0
AAA044O16.genome.CDS.2446,0.0
AAA044O16.genome.CDS.2447,0.0
AAA044O16.genome.CDS.2448,0.0
AAA044O16.genome.CDS.2449,0.0
AAA044O16.genome.CDS.2450,0.0
AAA044O16.genome.CDS.2451,0.0
AAA044O16.genome.CDS.2452,0.0
AAA044O16.genome.CDS.2453,0.0
AAA044O16.genome.CDS.2454,0.0
AAA044O16.genome.CDS.2455,0.0
AAA044O16.genome.CDS.2456,0.0
AAA044O16.genome.CDS.2457,0.0
AAA044O16.genome.CDS.2458,0.0
AAA044O16.genome.CDS.2459,0.0
AAA044O16.genome.CDS.2460,0.0
AAA044O16.genome.CDS.2462,1.0
AAA044O16.genome.CDS.2463,0.0
AAA044O16.genome.CDS.2464,0.0
AAA044O16.genome.CDS.2465,0.0
AAA044O16.genome.CDS.2466,0.0
AAA044O16.genome.CDS.2467,0.0
AAA044O16.genome.CDS.2468,0.0
AAA044O16.genome.CDS.2469,0.0
AAA044O16.genome.CDS.247,0.0
AAA044O16.genome.CDS.2470,0.0
AAA044O16.genome.CDS.2471,0.0
AAA044O16.genome.CDS.2472,0.0
AAA044O16.genome.CDS.2473,0.0
AAA044O16.genome.CDS.2474,0.0
AAA044O16.genome.CDS.2475,0.0
AAA044O16.genome.CDS.2476,0.0
AAA044O16.genome.CDS.2477,0.0
AAA044O16.genome.CDS.2478,0.0
AAA044O16.genome.CDS.2480,1.0
AAA044O16.genome.CDS.2481,0.0
AAA044O16.genome.CDS.2482,0.0
AAA044O16.genome.CDS.2483,0.0
AAA044O16.genome.CDS.2484,0.0
AAA044O16.genome.CDS.2485,0.0
AAA044O16.genome.CDS.2486,0.0
AAA044O16.genome.CDS.2487,2.0
AAA044O16.genome.CDS.2488,0.0
AAA044O16.genome.CDS.2489,0.0
AAA044O16.genome.CDS.2491,0.0
AAA044O16.genome.CDS.2494,0.0
AAA044O16.genome.CDS.2495,0.0
AAA044O16.genome.CDS.2496,0.0
AAA044O16.genome.CDS.2497,0.0
AAA044O16.genome.CDS.2498,1.0
AAA044O16.genome.CDS.2499,0.0
AAA044O16.genome.CDS.2500,0.0
AAA044O16.genome.CDS.2501,0.0
AAA044O16.genome.CDS.2502,0.0
AAA044O16.genome.CDS.2503,0.0
AAA044O16.genome.CDS.2504,0.0
AAA044O16.genome.CDS.2505,0.0
AAA044O16.genome.CDS.2506,0.0
AAA044O16.genome.CDS.2507,0.0
AAA044O16.genome.CDS.2508,0.0
AAA044O16.genome.CDS.2509,0.0
AAA044O16.genome.CDS.2510,0.0
AAA044O16.genome.CDS.2511,0.0
AAA044O16.genome.CDS.2512,4.0
AAA044O16.genome.CDS.2513,0.0
AAA044O16.genome.CDS.2514,0.0
AAA044O16.genome.CDS.2515,0.0
AAA044O16.genome.CDS.2516,0.0
AAA044O16.genome.CDS.2517,0.0
AAA044O16.genome.CDS.2518,0.0
AAA044O16.genome.CDS.2519,0.0
AAA044O16.genome.CDS.2520,1.0
AAA044O16.genome.CDS.2521,0.0
AAA044O16.genome.CDS.2522,0.0
AAA044O16.genome.CDS.2523,1.0
AAA044O16.genome.CDS.2524,0.0
AAA044O16.genome.CDS.2525,0.0
AAA044O16.genome.CDS.2526,1.0
AAA044O16.genome.CDS.2527,0.0
AAA044O16.genome.CDS.2528,0.0
AAA044O16.genome.CDS.2529,2.0
AAA044O16.genome.CDS.2530,4.0
AAA044O16.genome.CDS.2531,0.0
AAA044O16.genome.CDS.2532,0.0
AAA044O16.genome.CDS.2533,0.0
AAA044O16.genome.CDS.2534,0.0
AAA044O16.genome.CDS.2535,0.0
AAA044O16.genome.CDS.2536,0.0
AAA044O16.genome.CDS.2537,0.0
AAA044O16.genome.CDS.2538,0.0
AAA044O16.genome.CDS.2539,0.0
AAA044O16.genome.CDS.2540,0.0
AAA044O16.genome.CDS.2541,0.0
AAA044O16.genome.CDS.2542,0.0
AAA044O16.genome.CDS.2543,0.0
AAA044O16.genome.CDS.2544,0.0
AAA044O16.genome.CDS.2545,0.0
AAA044O16.genome.CDS.2546,0.0
AAA044O16.genome.CDS.2547,0.0
AAA044O16.genome.CDS.2548,0.0
AAA044O16.genome.CDS.2549,2.0
AAA044O16.genome.CDS.2550,0.0
AAA044O16.genome.CDS.2551,0.0
AAA044O16.genome.CDS.2552,0.0
AAA044O16.genome.CDS.2553,1.0
AAA044O16.genome.CDS.2554,3.0
AAA044O16.genome.CDS.2555,0.0
AAA044O16.genome.CDS.2556,0.0
AAA044O16.genome.CDS.2557,0.0
AAA044O16.genome.CDS.2558,0.0
AAA044O16.genome.CDS.2559,0.0
AAA044O16.genome.CDS.2560,0.0
AAA044O16.genome.CDS.2561,0.0
AAA044O16.genome.CDS.2562,0.0
AAA044O16.genome.CDS.2563,0.0
AAA044O16.genome.CDS.2564,0.0
AAA044O16.genome.CDS.2565,0.0
AAA044O16.genome.CDS.2566,0.0
AAA044O16.genome.CDS.2567,0.0
AAA044O16.genome.CDS.2568,0.0
AAA044O16.genome.CDS.2569,0.0
AAA044O16.genome.CDS.2570,0.0
AAA044O16.genome.CDS.2571,1.0
AAA044O16.genome.CDS.2572,0.0
AAA044O16.genome.CDS.2573,0.0
AAA044O16.genome.CDS.2574,0.0
AAA044O16.genome.CDS.2575,0.0
AAA044O16.genome.CDS.2576,0.0
AAA044O16.genome.CDS.2577,0.0
AAA044O16.genome.CDS.2578,1.0
AAA044O16.genome.CDS.2579,0.0
AAA044O16.genome.CDS.2580,0.0
AAA044O16.genome.CDS.2581,0.0
AAA044O16.genome.CDS.2582,0.0
AAA044O16.genome.CDS.2583,0.0
AAA044O16.genome.CDS.2584,1.0
AAA044O16.genome.CDS.2585,0.0
AAA044O16.genome.CDS.2586,0.0
AAA044O16.genome.CDS.2587,0.0
AAA044O16.genome.CDS.2588,0.0
AAA044O16.genome.CDS.2589,0.0
AAA044O16.genome.CDS.2590,0.0
AAA044O16.genome.CDS.2591,0.0
AAA044O16.genome.CDS.2592,0.0
AAA044O16.genome.CDS.2593,0.0
AAA044O16.genome.CDS.2594,0.0
AAA044O16.genome.CDS.2595,0.0
AAA044O16.genome.CDS.2596,0.0
AAA044O16.genome.CDS.2597,0.0
AAA044O16.genome.CDS.2598,0.0
AAA044O16.genome.CDS.2599,0.0
AAA044O16.genome.CDS.2600,0.0
AAA044O16.genome.CDS.2601,0.0
AAA044O16.genome.CDS.2602,0.0
AAA044O16.genome.CDS.2603,0.0
AAA044O16.genome.CDS.2604,0.0
AAA044O16.genome.CDS.2605,0.0
AAA044O16.genome.CDS.2606,0.0
AAA044O16.genome.CDS.2607,0.0
AAA044O16.genome.CDS.2608,0.0
AAA044O16.genome.CDS.2609,0.0
AAA044O16.genome.CDS.2610,0.0
AAA044O16.genome.CDS.2611,0.0
AAA044O16.genome.CDS.2612,0.0
AAA044O16.genome.CDS.2613,0.0
AAA044O16.genome.CDS.2614,1.0
AAA044O16.genome.CDS.2615,0.0
AAA044O16.genome.CDS.2616,0.0
AAA044O16.genome.CDS.2617,0.0
AAA044O16.genome.CDS.2618,0.0
AAA044O16.genome.CDS.2619,0.0
AAA044O16.genome.CDS.2620,0.0
AAA044O16.genome.CDS.2621,0.0
AAA044O16.genome.CDS.2622,1.0
AAA044O16.genome.CDS.2623,0.0
AAA044O16.genome.CDS.2625,0.0
AAA044O16.genome.CDS.2626,0.0
AAA044O16.genome.CDS.2627,0.0
AAA044O16.genome.CDS.2628,0.0
AAA044O16.genome.CDS.2629,0.0
AAA044O16.genome.CDS.2630,0.0
AAA044O16.genome.CDS.2631,0.0
AAA044O16.genome.CDS.2632,0.0
AAA044O16.genome.CDS.2633,0.0
AAA044O16.genome.CDS.2635,0.0
AAA044O16.genome.CDS.2636,0.0
AAA044O16.genome.CDS.2637,0.0
AAA044O16.genome.CDS.2638,0.0
AAA044O16.genome.CDS.2639,0.0
AAA044O16.genome.CDS.2640,0.0
AAA044O16.genome.CDS.2641,0.0
AAA044O16.genome.CDS.2642,0.0
AAA044O16.genome.CDS.2643,0.0
AAA044O16.genome.CDS.2644,0.0
AAA044O16.genome.CDS.2645,2.0
AAA044O16.genome.CDS.2646,0.0
AAA044O16.genome.CDS.2647,0.0
AAA044O16.genome.CDS.2648,0.0
AAA044O16.genome.CDS.2649,0.0
AAA044O16.genome.CDS.2650,0.0
AAA044O16.genome.CDS.2651,0.0
AAA044O16.genome.CDS.2652,0.0
AAA044O16.genome.CDS.2653,0.0
AAA044O16.genome.CDS.2654,7.0
AAA044O16.genome.CDS.2655,0.0
AAA044O16.genome.CDS.2656,0.0
AAA044O16.genome.CDS.2657,0.0
AAA044O16.genome.CDS.2658,0.0
AAA044O16.genome.CDS.2659,0.0
AAA044O16.genome.CDS.2660,0.0
AAA044O16.genome.CDS.2661,0.0
AAA044O16.genome.CDS.2663,0.0
AAA044O16.genome.CDS.2664,0.0
AAA044O16.genome.CDS.2665,0.0
AAA044O16.genome.CDS.2666,0.0
AAA044O16.genome.CDS.2667,0.0
AAA044O16.genome.CDS.2668,0.0
AAA044O16.genome.CDS.2669,0.0
AAA044O16.genome.CDS.2670,0.0
AAA044O16.genome.CDS.2671,0.0
AAA044O16.genome.CDS.2672,0.0
AAA044O16.genome.CDS.2673,0.0
AAA044O16.genome.CDS.2674,0.0
AAA044O16.genome.CDS.2675,0.0
AAA044O16.genome.CDS.2676,0.0
AAA044O16.genome.CDS.2677,0.0
AAA044O16.genome.CDS.2678,0.0
AAA044O16.genome.CDS.2679,0.0
AAA044O16.genome.CDS.2680,0.0
AAA044O16.genome.CDS.2681,0.0
AAA044O16.genome.CDS.2682,0.0
AAA044O16.genome.CDS.2683,0.0
AAA044O16.genome.CDS.2684,0.0
AAA044O16.genome.CDS.2685,0.0
AAA044O16.genome.CDS.2686,0.0
AAA044O16.genome.CDS.2687,0.0
AAA044O16.genome.CDS.2688,0.0
AAA044O16.genome.CDS.2689,0.0
AAA044O16.genome.CDS.2690,0.0
AAA044O16.genome.CDS.2691,0.0
AAA044O16.genome.CDS.2692,0.0
AAA044O16.genome.CDS.2693,0.0
AAA044O16.genome.CDS.2694,0.0
AAA044O16.genome.CDS.2695,0.0
AAA044O16.genome.CDS.2696,0.0
AAA044O16.genome.CDS.2697,0.0
AAA044O16.genome.CDS.2698,0.0
AAA044O16.genome.CDS.2699,0.0
AAA044O16.genome.CDS.2700,0.0
AAA044O16.genome.CDS.2701,0.0
AAA044O16.genome.CDS.2702,0.0
AAA044O16.genome.CDS.2703,0.0
AAA044O16.genome.CDS.2704,0.0
AAA044O16.genome.CDS.2705,0.0
AAA044O16.genome.CDS.2706,0.0
AAA044O16.genome.CDS.2707,0.0
AAA044O16.genome.CDS.2708,0.0
AAA044O16.genome.CDS.2709,0.0
AAA044O16.genome.CDS.2710,0.0
AAA044O16.genome.CDS.2711,0.0
AAA044O16.genome.CDS.2712,0.0
AAA044O16.genome.CDS.2714,0.0
AAA044O16.genome.CDS.2715,0.0
AAA044O16.genome.CDS.2716,0.0
AAA044O16.genome.CDS.2717,0.0
AAA044O16.genome.CDS.2718,0.0
AAA044O16.genome.CDS.2719,0.0
AAA044O16.genome.CDS.2720,0.0
AAA044O16.genome.CDS.2721,0.0
AAA044O16.genome.CDS.2722,0.0
AAA044O16.genome.CDS.2723,0.0
AAA044O16.genome.CDS.2724,0.0
AAA044O16.genome.CDS.2725,0.0
AAA044O16.genome.CDS.2726,0.0
AAA044O16.genome.CDS.2727,0.0
AAA044O16.genome.CDS.2728,0.0
AAA044O16.genome.CDS.2729,0.0
AAA044O16.genome.CDS.2730,0.0
AAA044O16.genome.CDS.2731,0.0
AAA044O16.genome.CDS.2732,0.0
AAA044O16.genome.CDS.2733,0.0
AAA044O16.genome.CDS.2734,0.0
AAA044O16.genome.CDS.2735,0.0
AAA044O16.genome.CDS.2736,0.0
AAA044O16.genome.CDS.2737,0.0
AAA044O16.genome.CDS.2738,0.0
AAA044O16.genome.CDS.2740,0.0
AAA044O16.genome.CDS.2741,0.0
AAA044O16.genome.CDS.2742,0.0
AAA044O16.genome.CDS.2743,0.0
AAA044O16.genome.CDS.2744,0.0
AAA044O16.genome.CDS.2745,0.0
AAA044O16.genome.CDS.2746,0.0
AAA044O16.genome.CDS.2747,0.0
AAA044O16.genome.CDS.2748,0.0
AAA044O16.genome.CDS.2749,0.0
AAA044O16.genome.CDS.2750,0.0
AAA044O16.genome.CDS.2751,0.0
AAA044O16.genome.CDS.2752,0.0
AAA044O16.genome.CDS.2753,0.0
AAA044O16.genome.CDS.2754,0.0
AAA044O16.genome.CDS.2755,0.0
AAA044O16.genome.CDS.2756,0.0
AAA044O16.genome.CDS.2757,0.0
AAA044O16.genome.CDS.2758,0.0
AAA044O16.genome.CDS.2759,7.0
AAA044O16.genome.CDS.2760,0.0
AAA044O16.genome.CDS.2761,0.0
AAA044O16.genome.CDS.2762,0.0
AAA044O16.genome.CDS.2763,0.0
AAA044O16.genome.CDS.2764,0.0
AAA044O16.genome.CDS.2765,0.0
AAA044O16.genome.CDS.2766,0.0
AAA044O16.genome.CDS.2767,0.0
AAA044O16.genome.CDS.2768,0.0
AAA044O16.genome.CDS.2769,0.0
AAA044O16.genome.CDS.2770,0.0
AAA044O16.genome.CDS.2771,0.0
AAA044O16.genome.CDS.2772,0.0
AAA044O16.genome.CDS.2773,0.0
AAA044O16.genome.CDS.2774,0.0
AAA044O16.genome.CDS.2775,0.0
AAA044O16.genome.CDS.2776,0.0
AAA044O16.genome.CDS.2777,0.0
AAA044O16.genome.CDS.2778,0.0
AAA044O16.genome.CDS.2779,0.0
AAA044O16.genome.CDS.2780,0.0
AAA044O16.genome.CDS.2781,0.0
AAA044O16.genome.CDS.2782,0.0
AAA044O16.genome.CDS.2783,0.0
AAA044O16.genome.CDS.2784,0.0
AAA044O16.genome.CDS.2785,0.0
AAA044O16.genome.CDS.2786,0.0
AAA044O16.genome.CDS.2787,0.0
AAA044O16.genome.CDS.2788,0.0
AAA044O16.genome.CDS.2789,0.0
AAA044O16.genome.CDS.2790,0.0
AAA044O16.genome.CDS.2791,0.0
AAA044O16.genome.CDS.438,0.0
AAA044O16.genome.CDS.602,0.0
AAA044O16.genome.CDS.607,0.0
AAA044O16.genome.CDS.622,0.0
AAA044O16.genome.CDS.655,0.0
AAA044O16.genome.CDS.7,0.0
AAA044O16.genome.CDS.79,0.0
AAA044O16.genome.CDS.824,0.0
AAA044O16.genome.CDS.866,0.0
AAA044O16.genome.CDS.882,0.0
AAA044O16.genome.CDS.922,0.0
AAA044O16.genome.CDS.923,0.0
AAA278I18.genome.CDS.1000,0.0
AAA278I18.genome.CDS.1001,0.0
AAA278I18.genome.CDS.1002,0.0
AAA278I18.genome.CDS.1003,0.0
AAA278I18.genome.CDS.1004,0.0
AAA278I18.genome.CDS.1005,0.0
AAA278I18.genome.CDS.1006,0.0
AAA278I18.genome.CDS.1007,0.0
AAA278I18.genome.CDS.1008,0.0
AAA278I18.genome.CDS.1009,0.0
AAA278I18.genome.CDS.1010,0.0
AAA278I18.genome.CDS.1011,0.0
AAA278I18.genome.CDS.1012,0.0
AAA278I18.genome.CDS.1013,0.0
AAA278I18.genome.CDS.1014,0.0
AAA278I18.genome.CDS.1015,0.0
AAA278I18.genome.CDS.1016,0.0
AAA278I18.genome.CDS.1017,0.0
AAA278I18.genome.CDS.1018,0.0
AAA278I18.genome.CDS.1019,14.0
AAA278I18.genome.CDS.1020,2.0
AAA278I18.genome.CDS.1021,0.0
AAA278I18.genome.CDS.1022,0.0
AAA278I18.genome.CDS.1023,0.0
AAA278I18.genome.CDS.1024,0.0
AAA278I18.genome.CDS.1025,0.0
AAA278I18.genome.CDS.1026,0.0
AAA278I18.genome.CDS.1027,0.0
AAA278I18.genome.CDS.1028,0.0
AAA278I18.genome.CDS.1029,0.0
AAA278I18.genome.CDS.1030,0.0
AAA278I18.genome.CDS.1031,0.0
AAA278I18.genome.CDS.1032,0.0
AAA278I18.genome.CDS.1033,0.0
AAA278I18.genome.CDS.1035,0.0
AAA278I18.genome.CDS.1036,0.0
AAA278I18.genome.CDS.1037,4.0
AAA278I18.genome.CDS.1038,0.0
AAA278I18.genome.CDS.1039,0.0
AAA278I18.genome.CDS.1040,0.0
AAA278I18.genome.CDS.1041,0.0
AAA278I18.genome.CDS.1042,0.0
AAA278I18.genome.CDS.1043,0.0
AAA278I18.genome.CDS.1044,0.0
AAA278I18.genome.CDS.1045,0.0
AAA278I18.genome.CDS.1046,0.0
AAA278I18.genome.CDS.1047,0.0
AAA278I18.genome.CDS.1048,0.0
AAA278I18.genome.CDS.1049,0.0
AAA278I18.genome.CDS.1050,0.0
AAA278I18.genome.CDS.1051,0.0
AAA278I18.genome.CDS.1052,0.0
AAA278I18.genome.CDS.1053,0.0
AAA278I18.genome.CDS.1054,0.0
AAA278I18.genome.CDS.1055,0.0
AAA278I18.genome.CDS.1056,0.0
AAA278I18.genome.CDS.1057,0.0
AAA278I18.genome.CDS.1058,0.0
AAA278I18.genome.CDS.1059,0.0
AAA278I18.genome.CDS.1060,0.0
AAA278I18.genome.CDS.1061,0.0
AAA278I18.genome.CDS.1062,0.0
AAA278I18.genome.CDS.1063,0.0
AAA278I18.genome.CDS.1064,0.0
AAA278I18.genome.CDS.1065,0.0
AAA278I18.genome.CDS.1066,0.0
AAA278I18.genome.CDS.1067,0.0
AAA278I18.genome.CDS.1068,0.0
AAA278I18.genome.CDS.1069,0.0
AAA278I18.genome.CDS.1070,0.0
AAA278I18.genome.CDS.1071,0.0
AAA278I18.genome.CDS.1072,0.0
AAA278I18.genome.CDS.1073,0.0
AAA278I18.genome.CDS.1074,0.0
AAA278I18.genome.CDS.1075,0.0
AAA278I18.genome.CDS.1076,0.0
AAA278I18.genome.CDS.1077,0.0
AAA278I18.genome.CDS.1078,0.0
AAA278I18.genome.CDS.1079,0.0
AAA278I18.genome.CDS.1080,0.0
AAA278I18.genome.CDS.1081,0.0
AAA278I18.genome.CDS.1082,0.0
AAA278I18.genome.CDS.1083,0.0
AAA278I18.genome.CDS.1084,0.0
AAA278I18.genome.CDS.1085,0.0
AAA278I18.genome.CDS.1086,0.0
AAA278I18.genome.CDS.1087,0.0
AAA278I18.genome.CDS.1088,0.0
AAA278I18.genome.CDS.1089,0.0
AAA278I18.genome.CDS.1090,0.0
AAA278I18.genome.CDS.1091,0.0
AAA278I18.genome.CDS.1092,0.0
AAA278I18.genome.CDS.1093,0.0
AAA278I18.genome.CDS.1094,0.0
AAA278I18.genome.CDS.1095,0.0
AAA278I18.genome.CDS.1096,0.0
AAA278I18.genome.CDS.1097,0.0
AAA278I18.genome.CDS.1098,0.0
AAA278I18.genome.CDS.1099,0.0
AAA278I18.genome.CDS.1100,0.0
AAA278I18.genome.CDS.1101,0.0
AAA278I18.genome.CDS.1102,0.0
AAA278I18.genome.CDS.1103,0.0
AAA278I18.genome.CDS.1104,0.0
AAA278I18.genome.CDS.1105,0.0
AAA278I18.genome.CDS.1106,0.0
AAA278I18.genome.CDS.1107,0.0
AAA278I18.genome.CDS.1108,0.0
AAA278I18.genome.CDS.1109,0.0
AAA278I18.genome.CDS.1110,0.0
AAA278I18.genome.CDS.1111,0.0
AAA278I18.genome.CDS.1112,0.0
AAA278I18.genome.CDS.1113,0.0
AAA278I18.genome.CDS.1114,0.0
AAA278I18.genome.CDS.1115,0.0
AAA278I18.genome.CDS.1116,0.0
AAA278I18.genome.CDS.1117,0.0
AAA278I18.genome.CDS.1118,0.0
AAA278I18.genome.CDS.1119,0.0
AAA278I18.genome.CDS.1120,0.0
AAA278I18.genome.CDS.1121,0.0
AAA278I18.genome.CDS.1122,0.0
AAA278I18.genome.CDS.1123,0.0
AAA278I18.genome.CDS.1124,0.0
AAA278I18.genome.CDS.1125,0.0
AAA278I18.genome.CDS.1126,0.0
AAA278I18.genome.CDS.1127,0.0
AAA278I18.genome.CDS.1128,0.0
AAA278I18.genome.CDS.1129,0.0
AAA278I18.genome.CDS.1130,0.0
AAA278I18.genome.CDS.1131,0.0
AAA278I18.genome.CDS.1132,0.0
AAA278I18.genome.CDS.1133,0.0
AAA278I18.genome.CDS.1135,0.0
AAA278I18.genome.CDS.1136,0.0
AAA278I18.genome.CDS.1137,0.0
AAA278I18.genome.CDS.1138,0.0
AAA278I18.genome.CDS.1139,0.0
AAA278I18.genome.CDS.1140,0.0
AAA278I18.genome.CDS.1141,0.0
AAA278I18.genome.CDS.1142,0.0
AAA278I18.genome.CDS.1143,0.0
AAA278I18.genome.CDS.1144,0.0
AAA278I18.genome.CDS.1145,0.0
AAA278I18.genome.CDS.1146,0.0
AAA278I18.genome.CDS.1147,0.0
AAA278I18.genome.CDS.1148,0.0
AAA278I18.genome.CDS.1149,0.0
AAA278I18.genome.CDS.1150,0.0
AAA278I18.genome.CDS.1151,0.0
AAA278I18.genome.CDS.1152,0.0
AAA278I18.genome.CDS.1153,0.0
AAA278I18.genome.CDS.1154,0.0
AAA278I18.genome.CDS.1155,0.0
AAA278I18.genome.CDS.1156,0.0
AAA278I18.genome.CDS.1157,0.0
AAA278I18.genome.CDS.1158,2.0
AAA278I18.genome.CDS.1159,2.0
AAA278I18.genome.CDS.1160,0.0
AAA278I18.genome.CDS.1161,0.0
AAA278I18.genome.CDS.1162,0.0
AAA278I18.genome.CDS.1163,0.0
AAA278I18.genome.CDS.1164,0.0
AAA278I18.genome.CDS.1165,0.0
AAA278I18.genome.CDS.1166,0.0
AAA278I18.genome.CDS.1167,0.0
AAA278I18.genome.CDS.1168,0.0
AAA278I18.genome.CDS.1169,0.0
AAA278I18.genome.CDS.1170,0.0
AAA278I18.genome.CDS.1171,0.0
AAA278I18.genome.CDS.1172,0.0
AAA278I18.genome.CDS.1173,0.0
AAA278I18.genome.CDS.1174,0.0
AAA278I18.genome.CDS.1175,0.0
AAA278I18.genome.CDS.1176,0.0
AAA278I18.genome.CDS.1177,0.0
AAA278I18.genome.CDS.1178,0.0
AAA278I18.genome.CDS.1179,0.0
AAA278I18.genome.CDS.1180,0.0
AAA278I18.genome.CDS.1181,0.0
AAA278I18.genome.CDS.1182,0.0
AAA278I18.genome.CDS.1183,0.0
AAA278I18.genome.CDS.1184,0.0
AAA278I18.genome.CDS.1185,0.0
AAA278I18.genome.CDS.1186,0.0
AAA278I18.genome.CDS.1187,0.0
AAA278I18.genome.CDS.1188,0.0
AAA278I18.genome.CDS.1189,0.0
AAA278I18.genome.CDS.1190,0.0
AAA278I18.genome.CDS.1191,0.0
AAA278I18.genome.CDS.1192,0.0
AAA278I18.genome.CDS.1193,0.0
AAA278I18.genome.CDS.1194,0.0
AAA278I18.genome.CDS.1195,0.0
AAA278I18.genome.CDS.1196,0.0
AAA278I18.genome.CDS.1197,0.0
AAA278I18.genome.CDS.1198,0.0
AAA278I18.genome.CDS.1199,0.0
AAA278I18.genome.CDS.1200,0.0
AAA278I18.genome.CDS.1201,0.0
AAA278I18.genome.CDS.1202,0.0
AAA278I18.genome.CDS.1203,0.0
AAA278I18.genome.CDS.1204,0.0
AAA278I18.genome.CDS.1205,0.0
AAA278I18.genome.CDS.1206,0.0
AAA278I18.genome.CDS.1207,0.0
AAA278I18.genome.CDS.1208,0.0
AAA278I18.genome.CDS.1209,0.0
AAA278I18.genome.CDS.1210,0.0
AAA278I18.genome.CDS.1211,0.0
AAA278I18.genome.CDS.1212,0.0
AAA278I18.genome.CDS.1213,0.0
AAA278I18.genome.CDS.1214,0.0
AAA278I18.genome.CDS.1215,0.0
AAA278I18.genome.CDS.1216,0.0
AAA278I18.genome.CDS.1217,0.0
AAA278I18.genome.CDS.1218,0.0
AAA278I18.genome.CDS.1219,0.0
AAA278I18.genome.CDS.1220,0.0
AAA278I18.genome.CDS.1221,0.0
AAA278I18.genome.CDS.1222,0.0
AAA278I18.genome.CDS.1223,0.0
AAA278I18.genome.CDS.1224,0.0
AAA278I18.genome.CDS.1225,0.0
AAA278I18.genome.CDS.1226,0.0
AAA278I18.genome.CDS.1227,0.0
AAA278I18.genome.CDS.1228,0.0
AAA278I18.genome.CDS.1229,0.0
AAA278I18.genome.CDS.1230,0.0
AAA278I18.genome.CDS.1231,0.0
AAA278I18.genome.CDS.1232,0.0
AAA278I18.genome.CDS.1233,0.0
AAA278I18.genome.CDS.1234,0.0
AAA278I18.genome.CDS.1235,2.0
AAA278I18.genome.CDS.1236,0.0
AAA278I18.genome.CDS.1237,0.0
AAA278I18.genome.CDS.1238,0.0
AAA278I18.genome.CDS.1239,0.0
AAA278I18.genome.CDS.1240,0.0
AAA278I18.genome.CDS.1241,0.0
AAA278I18.genome.CDS.1242,0.0
AAA278I18.genome.CDS.1243,0.0
AAA278I18.genome.CDS.1244,0.0
AAA278I18.genome.CDS.1245,0.0
AAA278I18.genome.CDS.1246,0.0
AAA278I18.genome.CDS.1247,18.0
AAA278I18.genome.CDS.1248,0.0
AAA278I18.genome.CDS.1249,0.0
AAA278I18.genome.CDS.1250,0.0
AAA278I18.genome.CDS.1251,0.0
AAA278I18.genome.CDS.1252,0.0
AAA278I18.genome.CDS.1253,0.0
AAA278I18.genome.CDS.1254,0.0
AAA278I18.genome.CDS.1255,0.0
AAA278I18.genome.CDS.1256,0.0
AAA278I18.genome.CDS.1257,0.0
AAA278I18.genome.CDS.1258,251.0
AAA278I18.genome.CDS.1259,0.0
AAA278I18.genome.CDS.1260,0.0
