,Count,RPKM
AAA041L13.genome.CDS.1476,41.0,52.976841057641025
AAA041L13.genome.CDS.1478,12.0,4.834651147636316
AAA041L13.genome.CDS.1479,10.0,2.10589674552649
AAA041L13.genome.CDS.1480,32.0,13.493447492082087
AAA041L13.genome.CDS.1481,21.0,18.263592015650165
AAA041L13.genome.CDS.1483,15.0,6.2811295291918565
AAA041L13.genome.CDS.1495,19.0,6.148540390650775
AAA041L13.genome.CDS.1497,10.0,3.253534720156933
AAA041L13.genome.CDS.1515,47.0,19.235603915642752
AAA041L13.genome.CDS.1539,40.0,19.142489993727565
AAA041L13.genome.CDS.1542,42.0,47.78398917302182
AAA041L13.genome.CDS.1544,19.0,3.3112081679901575
AAA041L13.genome.CDS.1548,21.0,3.303327947178465
AAA041L13.genome.CDS.1551,10.0,9.276745150806434
AAA041L13.genome.CDS.1565,29.0,3.483399324555802
AAA041L13.genome.CDS.1569,758.0,358.0145432743339
AAA041L13.genome.CDS.1570,13.0,7.418469702616502
AAA041L13.genome.CDS.1571,12.0,6.2738681077708245
AAA041L13.genome.CDS.1573,23.0,17.26398423293231
AAA041L13.genome.CDS.1577,137.0,54.82925812030838
AAA041L13.genome.CDS.1586,119.0,64.6447060734124
AAA041L13.genome.CDS.1596,30.0,14.394949371941017
AAA041L13.genome.CDS.1639,297.0,153.06629498830617
AAA041L13.genome.CDS.1642,54.0,27.134479566108816
AAA041L13.genome.CDS.1643,24.0,10.719794396487433
AAA041L13.genome.CDS.1651,14.0,6.527194397345764
AAA041L13.genome.CDS.1675,15.0,5.898799905675831
AAA041L13.genome.CDS.1692,12.0,3.0191354176477128
AAA041L13.genome.CDS.1694,116.0,308.58819898711994
AAA041L13.genome.CDS.1715,12.0,2.6216888469670354
AAA041L13.genome.CDS.1718,24.0,41.34777838645153
AAA041L13.genome.CDS.1739,23.0,27.553776159845597
AAA041L13.genome.CDS.1744,25.0,12.39017331785791
AAA041L13.genome.CDS.1754,12.0,2.8009785358563937
AAA041L13.genome.CDS.1763,284.0,69.9926630043134
AAA041L13.genome.CDS.1764,24.0,48.23907478419345
AAA041L13.genome.CDS.1768,115.0,23.191862877016085
AAA041L13.genome.CDS.1773,24.0,11.306033152545343
AAA041L13.genome.CDS.1834,167.0,63.3327475547194
AAA041L13.genome.CDS.1839,12.0,7.836672798876194
AAA041L13.genome.CDS.1843,36.0,17.793101354825453
AAA041L13.genome.CDS.1844,17.0,17.374243036679847
AAA041L13.genome.CDS.1845,29.0,12.490474720907233
AAA041L13.genome.CDS.1853,31.0,9.393287175314052
AAA041L13.genome.CDS.1912,12.0,5.013298765100936
AAA041L13.genome.CDS.1940,10.0,3.4654507747265413
AAA041L13.genome.CDS.1945,20.0,11.064007978026023
AAA041L13.genome.CDS.1946,25.0,21.84740705805863
AAA041L13.genome.CDS.1952,18.0,7.643515370734879
AAA041L13.genome.CDS.1982,3914.0,814.7629690966622
AAA041L13.genome.CDS.1983,135.0,51.52116373311801
AAA041L13.genome.CDS.1986,18.0,13.024550191732233
AAA041L13.genome.CDS.1987,12.0,10.096550536226538
AAA041L13.genome.CDS.1991,13.0,8.137214172074156
AAA041L13.genome.CDS.2003,34.0,19.16038017129179
AAA041L13.genome.CDS.2015,11.0,1.9938495339158115
AAA041L13.genome.CDS.2033,25.0,5.775751291210902
AAA041L13.genome.CDS.2036,12.0,4.867171222620415
AAA041L13.genome.CDS.2045,18.0,11.113097433218629
AAA041L13.genome.CDS.2068,15.0,6.429971461163227
AAA041L13.genome.CDS.2078,40.0,60.29884348024183
AAA041L13.genome.CDS.2080,31.0,34.83100896684776
AAA041L13.genome.CDS.2086,34.0,10.771422127819028
AAA041L13.genome.CDS.2090,3026.0,1246.9086585732011
AAA041L13.genome.CDS.2099,64.0,19.041740046392153
AAA041L13.genome.CDS.2104,10.0,9.831333176126382
AAA041L13.genome.CDS.2124,11.0,6.418909144670903
AAA041L13.genome.CDS.2133,14.0,26.65843606494902
AAA041L13.genome.CDS.2134,32.0,34.25259747990068
AAA041L13.genome.CDS.2135,16.0,30.149421740120914
AAA041L13.genome.CDS.2227,11.0,10.81446649373902
AAA041L13.genome.CDS.2228,175.0,33.57040596726082
AAA041L13.genome.CDS.2235,21.0,6.735509112154672
AAA041L13.genome.CDS.2238,29.0,7.5699846793377175
AAA041L13.genome.CDS.2240,10.0,3.5400495193879737
AAA041L13.genome.CDS.2243,16.0,2.885687424777276
AAA041L13.genome.CDS.2248,40.0,44.943237376577756
AAA041L13.genome.CDS.2265,45.0,14.800625217877538
AAA041L13.genome.CDS.2266,10.0,9.622155874506674
AAA041L13.genome.CDS.2267,21.0,10.465088537893209
AAA041L13.genome.CDS.2268,16.0,5.62008638262448
AAA041L13.genome.CDS.2269,230.0,127.6263865072603
AAA041L13.genome.CDS.2272,429.0,126.1863602586524
AAA041L13.genome.CDS.2273,12.0,4.215064786968361
AAA041L13.genome.CDS.2274,18.0,8.97007588962275
AAA041L13.genome.CDS.2276,44.0,14.471722435258037
AAA041L13.genome.CDS.2280,91.0,374.1269152296822
AAA041L13.genome.CDS.2281,35.0,17.298848539413633
AAA041L13.genome.CDS.2290,11.0,2.913414106658829
AAA041L13.genome.CDS.2337,22.0,6.347246682130717
AAA041L13.genome.CDS.2340,13.0,5.599178323165312
AAA041L13.genome.CDS.2357,13.0,8.614120497177403
AAA041L13.genome.CDS.2359,26.0,19.51580826331478
AAA041L13.genome.CDS.2363,27.0,10.282539625051763
AAA041L13.genome.CDS.2364,53.0,24.395715301166536
AAA041L13.genome.CDS.2368,67.0,26.00872862559787
AAA041L13.genome.CDS.2427,54.0,37.28401772442433
AAA041L13.genome.CDS.2437,55.0,14.254024604928224
AAA041L13.genome.CDS.2438,20.0,5.336180838959454
AAA041L13.genome.CDS.2474,24.0,6.470218674481984
AAA041L13.genome.CDS.2525,319.0,119.4741060260692
AAA041L13.genome.CDS.2526,11.0,4.162890867882803
AAA041L13.genome.CDS.2532,36.0,23.011572776912075
AAA041L13.genome.CDS.2570,24.0,10.143730678919185
AAA041L13.genome.CDS.2571,112.0,58.7258301720616
AAA041L13.genome.CDS.2585,40.0,11.431060375401293
AAA041L13.genome.CDS.2679,33.0,78.54717769136762
AAA041L13.genome.CDS.2685,53.0,17.721841244655174
AAA041L13.genome.CDS.2740,35.0,11.991247283002634
AAA041L13.genome.CDS.2801,14.0,10.089846319403014
AAA041L13.genome.CDS.2856,18.0,8.753057924551232
AAA041L13.genome.CDS.2916,23.0,13.166519620685715
AAA041L13.genome.CDS.2965,352.0,1010.7234716688153
AAA041L13.genome.CDS.2971,586.0,1049.5580875075755
AAA044D11.genome.CDS.1058,11.0,3.747385753009379
AAA044D11.genome.CDS.1196,10.0,4.997141724881918
AAA044D11.genome.CDS.1320,145.0,102.46092544494216
AAA044D11.genome.CDS.1382,10.0,4.3484742894405155
AAA044D11.genome.CDS.1390,96.0,52.46545897978744
AAA044D11.genome.CDS.1407,29.0,36.68531036909817
AAA044D11.genome.CDS.1408,17.0,12.921180745766105
AAA044D11.genome.CDS.1409,15.0,11.546587049408009
AAA044D11.genome.CDS.1410,22.0,30.85057108291442
AAA044D11.genome.CDS.1411,136.0,21.374394561197796
AAA044D11.genome.CDS.1412,181.0,25.740779881895683
AAA044D11.genome.CDS.1416,29.0,41.967995062248306
AAA044D11.genome.CDS.1417,16.0,18.318635993997514
AAA044D11.genome.CDS.1418,60.0,15.483297897922291
AAA044D11.genome.CDS.1419,2092.0,950.843069552758
AAA044D11.genome.CDS.1420,55.0,96.59523470135825
AAA044D11.genome.CDS.1421,25.0,19.5775465844941
AAA044D11.genome.CDS.1422,30.0,24.227213898311444
AAA044D11.genome.CDS.1423,12.0,22.150595564170466
AAA044D11.genome.CDS.1424,39.0,25.377570817224075
AAA044D11.genome.CDS.1425,56.0,107.76814579447476
AAA044D11.genome.CDS.1426,22.0,21.168742923914685
AAA044D11.genome.CDS.1427,36.0,24.482237202504194
AAA044D11.genome.CDS.1428,44.0,57.67715463327479
AAA044D11.genome.CDS.1431,10.0,14.707034995180932
AAA044D11.genome.CDS.1433,27.0,26.259173773653696
AAA044D11.genome.CDS.1434,13.0,37.929917673055336
AAA044D11.genome.CDS.1435,14.0,18.75964019385301
AAA044D11.genome.CDS.1436,19.0,19.09463376874324
AAA044D11.genome.CDS.1438,20.0,17.146590563101938
AAA044D11.genome.CDS.1441,11.0,4.606161654740695
AAA044D11.genome.CDS.1445,14.0,20.099614493413938
AAA044D11.genome.CDS.1447,19.0,16.44513913097504
AAA044D11.genome.CDS.1448,10.0,5.383825310735877
AAA044D11.genome.CDS.1462,11.0,4.451592471695705
AAA044D11.genome.CDS.1463,14.0,4.604638956673012
AAA044D11.genome.CDS.1528,112.0,42.47465704268606
AAA044D11.genome.CDS.1545,19.0,7.537355435030228
AAA044D11.genome.CDS.1591,11.0,1.410249351416003
AAA044D11.genome.CDS.1628,36.0,8.836194159926889
AAA044D11.genome.CDS.1661,25.0,8.282808170362888
AAA044D11.genome.CDS.1662,11.0,6.567200775075841
AAA044D11.genome.CDS.1663,31.0,11.781076562316153
AAA044D11.genome.CDS.1677,27.0,5.326288246346333
AAA044D11.genome.CDS.1685,14.0,4.3291477370430025
AAA044D11.genome.CDS.1712,2605.0,3342.095473745318
AAA044D11.genome.CDS.1726,15.0,15.505416894919325
AAA044D11.genome.CDS.1842,73.0,17.56043447097468
AAA044D11.genome.CDS.1848,10.0,2.975271882248774
AAA044D11.genome.CDS.1902,14.0,7.256594344327096
AAA044D11.genome.CDS.1911,18.0,5.001747385457847
AAA044D11.genome.CDS.1912,13.0,6.816391002114293
AAA044D11.genome.CDS.1913,13.0,5.494520784414559
AAA044D11.genome.CDS.1941,110.0,42.88495333724095
AAA044D11.genome.CDS.1942,680.0,180.36604208166176
AAA044D11.genome.CDS.1963,10.0,3.349935748902323
AAA044D11.genome.CDS.1975,18.0,21.853272133778916
AAA044D11.genome.CDS.2013,14.0,37.24340332603172
AAA044D11.genome.CDS.2049,176.0,60.18485700863456
AAA044D11.genome.CDS.2096,21.0,4.216234338796043
AAA044D11.genome.CDS.2097,150.0,28.744152082742392
AAA044D11.genome.CDS.2098,21.0,23.30568797089101
AAA044D11.genome.CDS.2154,93.0,39.03335807653705
AAA044D11.genome.CDS.2239,16.0,8.317081859343698
AAA044D11.genome.CDS.2246,16.0,14.050215956561201
AAA044D11.genome.CDS.2278,16.0,5.243377693934072
AAA044D11.genome.CDS.2312,103.0,48.27031770827649
AAA044N04.genome.CDS.1260,12.0,2.0517564889307236
AAA044N04.genome.CDS.1284,11.0,15.792554244825238
AAA044N04.genome.CDS.1285,47.0,40.68008100820142
AAA044N04.genome.CDS.1288,62.0,25.962002053993007
AAA044N04.genome.CDS.1293,17.0,24.40667474200264
AAA044N04.genome.CDS.1294,21.0,27.13447956610882
AAA044N04.genome.CDS.1295,53.0,45.87328283903564
AAA044N04.genome.CDS.1296,121.0,64.75881711043722
AAA044N04.genome.CDS.1297,13.0,24.754262060309802
AAA044N04.genome.CDS.1299,124.0,148.55079320960235
AAA044N04.genome.CDS.1300,34.0,37.73301861953783
AAA044N04.genome.CDS.1307,57.0,43.506760485744095
AAA044N04.genome.CDS.1308,23.0,13.915117726209651
AAA044N04.genome.CDS.1309,48.0,26.96594242594665
AAA044N04.genome.CDS.1310,5252.0,2199.232819154375
AAA044N04.genome.CDS.1311,3974.0,1331.2644666137833
AAA044N04.genome.CDS.1316,11.0,20.727727446333127
AAA044N04.genome.CDS.1317,35.0,11.574732295110403
AAA044N04.genome.CDS.1318,29.0,51.940587948327114
AAA044N04.genome.CDS.1320,39.0,5.7875017942479845
AAA044N04.genome.CDS.1322,13.0,18.089653044072545
AAA044N04.genome.CDS.1331,16.0,3.056329975767273
AAA044N04.genome.CDS.1336,15.0,49.33541739292512
AAA044N04.genome.CDS.1363,227.0,162.30637316223192
AAA044N04.genome.CDS.1381,11.0,5.155082473699431
AAA044N04.genome.CDS.1382,27.0,11.94182474792075
AAA044N04.genome.CDS.1383,21.0,14.7241361986637
AAA044N04.genome.CDS.1384,793.0,402.95210291993055
AAA044N04.genome.CDS.1390,38.0,13.143533760511602
AAA044N04.genome.CDS.1395,18.0,7.752708447459662
AAA044N04.genome.CDS.1404,58.0,34.39999595266254
AAA044N04.genome.CDS.1422,122.0,24.332278625985122
AAA044N04.genome.CDS.1427,38.0,12.706225798054653
AAA044N04.genome.CDS.1461,44.0,17.80636988678282
AAA044N04.genome.CDS.1473,66.0,19.41328619363883
AAA044N04.genome.CDS.1477,26.0,8.551472348107023
AAA044N04.genome.CDS.1481,2250.0,3230.295186441526
AAA044N04.genome.CDS.1512,99.0,263.3640663769386
AAA044N04.genome.CDS.1524,15.0,10.35667159011787
AAA044N04.genome.CDS.1538,109.0,187.78782683846737
AAA044N04.genome.CDS.1539,155.0,322.2869220495683
AAA044N04.genome.CDS.1545,16.0,5.800289553209634
AAA044N04.genome.CDS.1550,56.0,29.278051169597184
AAA044N04.genome.CDS.1557,43.0,28.492860106048333
AAA044N04.genome.CDS.1563,17.0,6.474191615773332
AAA044N04.genome.CDS.1564,30.0,13.808895453490493
AAA044N04.genome.CDS.1572,27.0,12.71928729661351
AAA044N04.genome.CDS.1577,124.0,24.54176124141133
AAA044N04.genome.CDS.1581,13.0,26.12949884143812
AAA044N04.genome.CDS.1582,323.0,79.60433151546911
AAA044N04.genome.CDS.1583,22.0,9.36405569340226
AAA044N04.genome.CDS.1588,10.0,7.5373554350302285
AAA044N04.genome.CDS.1591,14.0,3.263597198672882
AAA044N04.genome.CDS.1601,46.0,22.79791890485855
AAA044N04.genome.CDS.1606,19.0,22.761815088568103
AAA044N04.genome.CDS.1662,29.0,8.787268647874436
AAA044N04.genome.CDS.1670,43.0,18.520359068931416
AAA044N04.genome.CDS.1671,13.0,13.286185851578706
AAA044N04.genome.CDS.1672,134.0,66.22987726518363
AAA044N04.genome.CDS.1681,218.0,82.67388602951394
AAA044N04.genome.CDS.1692,21.0,6.807933941317625
AAA044N04.genome.CDS.1693,10.0,3.9670291763316987
AAA044N04.genome.CDS.1702,13.0,20.449173006342882
AAA044N04.genome.CDS.1705,67.0,21.996492812211628
AAA044N04.genome.CDS.1709,21.0,7.181147711257533
AAA044N04.genome.CDS.1724,16.0,4.378735986462341
AAA044N04.genome.CDS.1732,40.0,24.44547708658452
AAA044N04.genome.CDS.1738,10.0,3.5892168738239176
AAA044N04.genome.CDS.1741,10.0,4.177748970917447
AAA044N04.genome.CDS.1820,38.0,50.17567997625962
AAA044N04.genome.CDS.1924,13.0,24.754262060309802
AAA044N04.genome.CDS.1930,13.0,4.868850715795923
AAA044N04.genome.CDS.1932,18.0,5.566047090483861
AAA044N04.genome.CDS.1939,48.0,14.281305034794114
AAA044N04.genome.CDS.1946,2028.0,835.6677989380212
AAA044N04.genome.CDS.1947,14.0,7.7448055846182156
AAA044N04.genome.CDS.1950,59.0,14.024829561107495
AAA044N04.genome.CDS.1951,10.0,1.955638166926762
AAA044N04.genome.CDS.1954,16.0,13.399742995609293
AAA044N04.genome.CDS.1984,113.0,43.30785580466521
AAA044N04.genome.CDS.1985,141.0,38.70472047366053
AAA044N04.genome.CDS.2010,265.0,392.9309882523955
AAA044N04.genome.CDS.2036,55.0,18.390589970868575
AAA044N04.genome.CDS.2044,17.0,8.26677692874283
AAA044N04.genome.CDS.2067,14.0,7.7448055846182156
AAA044N04.genome.CDS.2068,25.0,21.84740705805863
AAA044N04.genome.CDS.2074,29.0,12.314552541739527
AAA044N04.genome.CDS.2078,33.0,22.784677498259313
AAA044N04.genome.CDS.2100,36.0,10.287954337861164
AAA044N04.genome.CDS.2126,11.0,5.128509883628815
AAA044N04.genome.CDS.2134,18.0,8.039845797365574
AAA044N04.genome.CDS.2135,62.0,31.154402464791605
AAA044N04.genome.CDS.2138,323.0,165.99312310327932
AAA044N04.genome.CDS.2190,13.0,23.51654895729431
AAA044N04.genome.CDS.2195,302.0,127.34441070652468
AAA044N04.genome.CDS.2197,33.0,8.804698384283098
AAA044N04.genome.CDS.2211,33.0,8.552414762956934
AAA044N04.genome.CDS.2244,145.0,31.45083562818369
AAA044N04.genome.CDS.2278,11.0,9.475532546895142
AAA044N04.genome.CDS.2279,12.0,5.083743244235845
AAA044N04.genome.CDS.2280,19.0,4.3895709813202854
AAA044N04.genome.CDS.2285,11.0,3.1585108489650477
AAA044N04.genome.CDS.2292,91.0,58.16814229719441
AAA044N04.genome.CDS.2296,11.0,4.26094611316484
AAA044N04.genome.CDS.2297,75.0,28.031487155071098
AAA044N04.genome.CDS.2305,40.0,18.601185649431926
AAA044N04.genome.CDS.2307,11.0,5.922207841809465
AAA044N04.genome.CDS.2309,160.0,66.53665487474959
AAA044N04.genome.CDS.2313,18.0,57.12522013917646
AAA044N04.genome.CDS.2340,18.0,7.366827031522756
AAA044N04.genome.CDS.2341,10.0,10.963426087316694
AAA044N04.genome.CDS.2373,75.0,65.22711434160773
AAA044N04.genome.CDS.2375,11.0,4.638372575403217
AAA044N04.genome.CDS.2376,16.0,3.3694347928423833
AAA044N04.genome.CDS.2379,19.0,24.5502434169556
AAA044N04.genome.CDS.2380,184.0,95.37238281115611
AAA044N04.genome.CDS.2385,13.0,3.3739668518356254
AAA044N04.genome.CDS.2386,14.0,28.139460290779514
AAA044N04.genome.CDS.2398,29.0,6.245237360453617
AAA044N04.genome.CDS.2442,74.0,74.78404051739487
AAA044N04.genome.CDS.2451,15.0,3.9155093168988193
AAA044N04.genome.CDS.2454,17.0,5.452554995553782
AAA044N04.genome.CDS.2456,10.0,4.10196214151305
AAA044N04.genome.CDS.2461,201.0,38.558009139539564
AAA044N04.genome.CDS.2462,10.0,9.831333176126382
AAA044N04.genome.CDS.2483,495.0,233.79577694036317
AAA044N04.genome.CDS.2484,19.0,10.84237879613181
AAA044N04.genome.CDS.2485,26.0,13.59338090017012
AAA044N04.genome.CDS.2486,13.0,9.079748632159966
AAA044N04.genome.CDS.2487,10.0,7.506080101274916
AAA044N04.genome.CDS.2491,141.0,56.430112371996216
AAA044N04.genome.CDS.2500,87.0,47.261255700730075
AAA044N04.genome.CDS.2510,51.0,19.629197983993613
AAA044N04.genome.CDS.2522,58.0,65.16769419603774
AAA044N04.genome.CDS.2524,24.0,36.1793060881451
AAA044N04.genome.CDS.2534,21.0,10.670862750716951
AAA044N04.genome.CDS.2535,11.0,4.693070365207499
AAA044N04.genome.CDS.2574,29.0,38.85925468726695
AAA044N04.genome.CDS.2575,29.0,49.49056021491545
AAA044O16.genome.CDS.1424,392.0,184.18555826692048
AAA044O16.genome.CDS.1428,11.0,8.291090978533251
AAA044O16.genome.CDS.1432,82.0,31.097516763395152
AAA044O16.genome.CDS.1440,24.0,13.037587779511744
AAA044O16.genome.CDS.1449,72.0,27.71180891857922
AAA044O16.genome.CDS.1461,15.0,12.562259058383713
AAA044O16.genome.CDS.1522,10.0,3.706896115588637
AAA044O16.genome.CDS.1536,15.0,32.692144055552795
AAA044O16.genome.CDS.1593,11.0,3.578888192172626
AAA044O16.genome.CDS.1618,26.0,25.842361491532206
AAA044O16.genome.CDS.1631,53.0,27.160102304131588
AAA044O16.genome.CDS.1635,32.0,16.079691594731152
AAA044O16.genome.CDS.1636,26.0,11.61311059619472
AAA044O16.genome.CDS.1653,14.0,4.6298929180441615
AAA044O16.genome.CDS.1659,58.0,19.322281336210086
AAA044O16.genome.CDS.1675,17.0,9.098346205598618
AAA044O16.genome.CDS.1676,22.0,19.041740046392153
AAA044O16.genome.CDS.1677,12.0,15.074710870060455
AAA044O16.genome.CDS.1678,36.0,51.68472298306441
AAA044O16.genome.CDS.1684,16.0,7.69772469960534
AAA044O16.genome.CDS.1691,93.0,14.149181943639585
AAA044O16.genome.CDS.1692,119.0,16.936811268643844
AAA044O16.genome.CDS.1695,27.0,38.45831749527235
AAA044O16.genome.CDS.1696,41.0,47.240495210635316
AAA044O16.genome.CDS.1697,296.0,75.95088370277267
AAA044O16.genome.CDS.1698,1263.0,574.0510501171766
AAA044O16.genome.CDS.1699,71.0,124.69566661448066
AAA044O16.genome.CDS.1701,18.0,14.407688265190524
AAA044O16.genome.CDS.1703,80.0,52.056555522510926
AAA044O16.genome.CDS.1706,12.0,8.010178469700021
AAA044O16.genome.CDS.1707,50.0,65.54222117417589
AAA044O16.genome.CDS.1710,12.0,17.64844199421712
AAA044O16.genome.CDS.1712,28.0,27.2317357652705
AAA044O16.genome.CDS.1714,23.0,30.819408889901375
AAA044O16.genome.CDS.1801,10.0,2.7702378321703742
AAA044O16.genome.CDS.1835,57.0,20.95752486813283
AAA044O16.genome.CDS.1836,603.0,148.2073476301052
AAA044O16.genome.CDS.1849,13.0,2.756922503785968
AAA044O16.genome.CDS.1877,51.0,36.32174430109055
AAA044O16.genome.CDS.1896,302.0,153.457169081739
AAA044O16.genome.CDS.1911,12.0,8.317081859343698
AAA044O16.genome.CDS.1913,19.0,19.418271629230414
AAA044O16.genome.CDS.1915,55.0,18.188865035173492
AAA044O16.genome.CDS.1916,24.0,14.234481083860363
AAA044O16.genome.CDS.1917,63.0,23.992592458454112
AAA044O16.genome.CDS.1933,27.0,5.385012482799986
AAA044O16.genome.CDS.1948,12.0,11.927243765322556
AAA044O16.genome.CDS.2052,40.0,16.187608987984383
AAA044O16.genome.CDS.2147,20.0,3.7923800930969698
AAA044O16.genome.CDS.2162,130.0,37.1509462200542
AAA044O16.genome.CDS.2163,27.0,13.64303441871393
AAA044O16.genome.CDS.2187,10.0,4.246397428186044
AAA044O16.genome.CDS.2194,15.0,8.298005983519516
AAA044O16.genome.CDS.2200,12.0,4.134777838645154
AAA044O16.genome.CDS.2222,35.0,14.967798027010382
AAA044O16.genome.CDS.2227,22.0,10.69818190778484
AAA044O16.genome.CDS.2235,19.0,6.364877922914414
AAA044O16.genome.CDS.2278,10.0,2.3833534972427595
AAA044O16.genome.CDS.2281,1931.0,795.6974949454235
AAA044O16.genome.CDS.2287,56.0,16.6341637186874
AAA044O16.genome.CDS.2325,137.0,26.19748908073931
AAA044O16.genome.CDS.2330,74.0,31.57156427503227
AAA044O16.genome.CDS.2339,16.0,7.4404742597727695
AAA044O16.genome.CDS.2354,18.0,5.51887719988654
AAA044O16.genome.CDS.2403,12.0,7.6705242589706915
AAA044O16.genome.CDS.2414,23.0,16.44513913097504
AAA044O16.genome.CDS.2418,11.0,9.086127099762466
AAA044O16.genome.CDS.2419,21.0,29.4482723973274
AAA044O16.genome.CDS.2427,12.0,4.072717383280874
AAA044O16.genome.CDS.2432,20.0,8.374839372255808
AAA044O16.genome.CDS.2468,13.0,2.6452810975584153
AAA044O16.genome.CDS.2472,19.0,8.011734448423738
AAA044O16.genome.CDS.2498,13.0,3.7446734008430433
AAA044O16.genome.CDS.2517,15.0,5.437771456134032
AAA044O16.genome.CDS.2518,21.0,7.582489299910649
AAA044O16.genome.CDS.2522,79.0,41.42268378207917
AAA044O16.genome.CDS.2523,21.0,7.154100073926996
AAA044O16.genome.CDS.2530,10.0,6.55422211741759
AAA044O16.genome.CDS.2536,37.0,16.817014136449355
AAA044O16.genome.CDS.2537,16.0,7.557035214233961
AAA044O16.genome.CDS.2549,67.0,13.436881972869852
AAA044O16.genome.CDS.2554,57.0,14.047823208612195
AAA044O16.genome.CDS.2561,11.0,6.722506198810744
AAA044O16.genome.CDS.2571,22.0,10.99371179474022
AAA044O16.genome.CDS.2597,18.0,15.215596018378777
AAA044O16.genome.CDS.2622,16.0,3.2630715750299966
AAA044O16.genome.CDS.2645,40.0,19.770112616472726
AAA044O16.genome.CDS.2654,47.0,17.824186437555756
AAA044O16.genome.CDS.2699,14.0,6.015561582351916
AAA044O16.genome.CDS.2759,27.0,22.50786323456031
AAA278I18.genome.CDS.1005,13.0,5.21431240738233
AAA278I18.genome.CDS.1008,25.0,11.77711786723473
AAA278I18.genome.CDS.1015,12.0,2.480866703187092
AAA278I18.genome.CDS.1019,16.0,32.159383189462304
AAA278I18.genome.CDS.1020,31.0,7.650467180985661
AAA278I18.genome.CDS.1037,37.0,18.337456510429707
AAA278I18.genome.CDS.1097,111.0,41.91965527958356
AAA278I18.genome.CDS.1133,721.0,314.2804781873809
AAA278I18.genome.CDS.1158,76.0,29.004506990496065
AAA278I18.genome.CDS.1159,42.0,25.074766595744123
AAA278I18.genome.CDS.1160,31.0,10.251905747097785
AAA278I18.genome.CDS.1173,16.0,5.31072382945249
AAA278I18.genome.CDS.1235,259.0,129.4259706744417
AAA278I18.genome.CDS.1247,2322.0,1200.1192676667558
AAA278I18.genome.CDS.1258,828.0,352.4290051880487
AAA278I18.genome.CDS.1277,20.0,7.865066540901108
AAA278I18.genome.CDS.1283,13.0,2.520530434865414
AAA278I18.genome.CDS.1289,12.0,6.0131810672817325
AAA278I18.genome.CDS.1290,13.0,5.406103208573405
AAA278I18.genome.CDS.1302,57.0,57.28390130622972
AAA278I18.genome.CDS.1328,16.0,4.864444516053122
AAA278I18.genome.CDS.1341,109.0,41.33694301475697
AAA278I18.genome.CDS.1354,177.0,63.15322660356688
AAA278I18.genome.CDS.1359,46.0,13.641377705366182
AAA278I18.genome.CDS.1363,12.0,3.2642982936672262
AAA278I18.genome.CDS.1377,10.0,16.749678744511616
AAA278I18.genome.CDS.1389,26.0,47.992957055702675
AAA278I18.genome.CDS.1391,10.0,3.8735873756043997
AAA278I18.genome.CDS.1405,20.0,8.59365940335988
AAA278I18.genome.CDS.1410,12.0,4.475790443894238
AAA278I18.genome.CDS.1421,15.0,7.011493427935096
AAA278I18.genome.CDS.1464,16.0,6.79423588509767
AAA278I18.genome.CDS.1488,25.0,5.036094945454495
AAA278I18.genome.CDS.1582,36.0,46.85089997025983
AAA278I18.genome.CDS.1643,76.0,25.365565154050067
AAA278I18.genome.CDS.1728,10.0,4.2664276047340906
AAA278I18.genome.CDS.1730,23.0,7.376986170455117
AAA278I18.genome.CDS.1746,17.0,8.092739519716666
AAA278I18.genome.CDS.1749,16.0,19.167844285109982
AAA278I18.genome.CDS.1767,28.0,11.30603315254534
AAA278I18.genome.CDS.1797,21.0,21.707583652887056
AAA278I18.genome.CDS.1839,16.0,20.09961449341394
AAA278I18.genome.CDS.1898,22.0,9.106919152622334
AAA278I18.genome.CDS.1900,19.0,6.22651101154671
AAA278I18.genome.CDS.1908,21.0,11.407889307072777
AAA278I18.genome.CDS.1909,60.0,20.062461786402082
AAA278I18.genome.CDS.1911,466.0,1338.0600505615564
AAA278I18.genome.CDS.1914,79.0,19.793387679802372
AAA278I18.genome.CDS.1921,33.0,9.255171324874325
AAA278I18.genome.CDS.1930,47.0,57.83766619533399
AAA278I18.genome.CDS.1931,18.0,10.402995360808493
AAA278I18.genome.CDS.1943,26.0,15.57387348165186
AAA278I18.genome.CDS.973,10.0,17.5627699457015
AAA278I18.genome.CDS.980,13.0,4.703309791458862
AAA278I18.genome.CDS.982,12.0,3.9112763338535235
AAA278I18.genome.CDS.983,16.0,4.998867853284296
AAA278I18.genome.CDS.985,11.0,5.784482078046453
AAA278O22.genome.CDS.1166,14.0,4.427537458339435
AAA278O22.genome.CDS.1171,14.0,5.505546578630775
AAA278O22.genome.CDS.1181,1777.0,3182.704302902665
AAA278O22.genome.CDS.1220,34.0,18.80881356264424
AAA278O22.genome.CDS.1250,28.0,5.584457389570356
AAA278O22.genome.CDS.1268,173.0,66.16300161996935
AAA278O22.genome.CDS.1270,147.0,48.61387563946369
AAA278O22.genome.CDS.1271,14.0,9.109897216439412
AAA278O22.genome.CDS.1272,30.0,30.488179287762716
AAA278O22.genome.CDS.1273,35.0,93.10850831507929
AAA278O22.genome.CDS.1283,35.0,12.152358091027622
AAA278O22.genome.CDS.1289,13.0,6.550570740193401
AAA278O22.genome.CDS.1295,113.0,80.47759031418101
