,Count,RPKM
BIN_10.genome.CDS.1220,0.0,0.0
BIN_10.genome.CDS.1221,4334.0,5550.7260780679035
BIN_10.genome.CDS.1222,0.0,0.0
BIN_10.genome.CDS.1223,0.0,0.0
BIN_10.genome.CDS.1224,1.0,3.159158050892362
BIN_10.genome.CDS.1225,10.0,10.49720238429424
BIN_10.genome.CDS.1226,2.0,1.7833956738908494
BIN_10.genome.CDS.1227,0.0,0.0
BIN_10.genome.CDS.1228,0.0,0.0
BIN_10.genome.CDS.1229,0.0,0.0
BIN_10.genome.CDS.1230,0.0,0.0
BIN_10.genome.CDS.1231,0.0,0.0
BIN_10.genome.CDS.1232,0.0,0.0
BIN_10.genome.CDS.1233,0.0,0.0
BIN_10.genome.CDS.1235,0.0,0.0
BIN_10.genome.CDS.1236,0.0,0.0
BIN_10.genome.CDS.1237,0.0,0.0
BIN_10.genome.CDS.1238,0.0,0.0
BIN_10.genome.CDS.1239,0.0,0.0
BIN_10.genome.CDS.1240,0.0,0.0
BIN_10.genome.CDS.1241,0.0,0.0
BIN_10.genome.CDS.1243,0.0,0.0
BIN_10.genome.CDS.1244,0.0,0.0
BIN_10.genome.CDS.1245,0.0,0.0
BIN_10.genome.CDS.1247,2.0,1.7644233794877557
BIN_10.genome.CDS.1248,14.0,20.368255854437596
BIN_10.genome.CDS.1249,6.0,8.767707365912724
BIN_10.genome.CDS.1250,130.0,287.48338263120496
BIN_10.genome.CDS.1251,0.0,0.0
BIN_10.genome.CDS.1252,0.0,0.0
BIN_10.genome.CDS.1253,0.0,0.0
BIN_10.genome.CDS.1254,0.0,0.0
BIN_10.genome.CDS.1255,0.0,0.0
BIN_10.genome.CDS.1257,0.0,0.0
BIN_10.genome.CDS.1258,0.0,0.0
BIN_10.genome.CDS.1259,0.0,0.0
BIN_10.genome.CDS.1260,0.0,0.0
BIN_10.genome.CDS.1261,0.0,0.0
BIN_10.genome.CDS.1262,0.0,0.0
BIN_10.genome.CDS.1263,0.0,0.0
BIN_10.genome.CDS.1264,0.0,0.0
BIN_10.genome.CDS.1265,0.0,0.0
BIN_10.genome.CDS.1266,1.0,0.4885295954988189
BIN_10.genome.CDS.1267,0.0,0.0
BIN_10.genome.CDS.1268,0.0,0.0
BIN_10.genome.CDS.1269,0.0,0.0
BIN_10.genome.CDS.1270,3.0,3.2627370033806358
BIN_10.genome.CDS.1271,1.0,5.528526589061634
BIN_10.genome.CDS.1272,6.0,4.9264098318371
BIN_10.genome.CDS.1273,1.0,1.5216128226775139
BIN_10.genome.CDS.1274,1.0,0.8419076023951727
BIN_10.genome.CDS.1275,0.0,0.0
BIN_10.genome.CDS.1276,0.0,0.0
BIN_10.genome.CDS.1277,0.0,0.0
BIN_10.genome.CDS.1278,1.0,3.129354673053755
BIN_10.genome.CDS.1279,9.0,11.394673122493444
BIN_10.genome.CDS.1281,11.0,16.814873496685152
BIN_10.genome.CDS.1282,4.0,12.062239830679928
BIN_10.genome.CDS.1284,0.0,0.0
BIN_10.genome.CDS.1285,5.0,6.504148928307805
BIN_10.genome.CDS.1286,0.0,0.0
BIN_10.genome.CDS.1287,122.0,385.41728220886813
BIN_10.genome.CDS.1288,14.0,54.634850997785556
BIN_10.genome.CDS.1290,56.0,50.06967476886008
BIN_10.genome.CDS.1291,39.0,30.58333857778776
BIN_10.genome.CDS.1292,14.0,46.90871045264417
BIN_10.genome.CDS.1293,107.0,71.70331454904179
BIN_10.genome.CDS.1295,26.0,71.87084565780124
BIN_10.genome.CDS.1296,7.0,11.438330873920622
BIN_10.genome.CDS.1297,20.0,20.79696522531022
BIN_10.genome.CDS.1298,4.0,3.7166565304616026
BIN_10.genome.CDS.1299,0.0,0.0
BIN_10.genome.CDS.1300,3.0,2.525722807185518
BIN_10.genome.CDS.1301,312.0,642.8199860076633
BIN_10.genome.CDS.1302,0.0,0.0
BIN_10.genome.CDS.1303,0.0,0.0
BIN_10.genome.CDS.1304,0.0,0.0
BIN_10.genome.CDS.1305,0.0,0.0
BIN_10.genome.CDS.1306,1.0,1.3321750817015985
BIN_10.genome.CDS.1307,0.0,0.0
BIN_10.genome.CDS.1308,62.0,51.93464371542747
BIN_10.genome.CDS.1309,0.0,0.0
BIN_10.genome.CDS.1310,0.0,0.0
BIN_10.genome.CDS.1311,0.0,0.0
BIN_10.genome.CDS.1312,0.0,0.0
BIN_10.genome.CDS.1313,1706.0,443.4952834297404
BIN_10.genome.CDS.1314,1589.0,666.3586915311455
BIN_10.genome.CDS.1315,365.0,335.3870700843484
BIN_10.genome.CDS.1316,9.0,33.1711595343698
BIN_10.genome.CDS.1317,4.0,13.00829785661561
BIN_10.genome.CDS.1318,723.0,1859.1277785542145
BIN_10.genome.CDS.1319,1348.0,2014.176714068941
BIN_10.genome.CDS.1320,0.0,0.0
BIN_10.genome.CDS.1321,207.0,289.7227858065211
BIN_10.genome.CDS.1322,144.0,589.7095028332409
BIN_10.genome.CDS.1323,0.0,0.0
BIN_10.genome.CDS.1324,5.0,3.839254575737246
BIN_10.genome.CDS.1325,5.0,4.6071054908846945
BIN_10.genome.CDS.1326,1.0,1.0497202384294242
BIN_10.genome.CDS.1327,0.0,0.0
BIN_10.genome.CDS.1328,0.0,0.0
BIN_10.genome.CDS.1329,0.0,0.0
BIN_10.genome.CDS.1330,0.0,0.0
BIN_10.genome.CDS.1331,0.0,0.0
BIN_10.genome.CDS.1332,0.0,0.0
BIN_10.genome.CDS.1333,1.0,2.8844486551625916
BIN_10.genome.CDS.1334,3.0,9.477474152677086
BIN_10.genome.CDS.1335,0.0,0.0
BIN_10.genome.CDS.1336,0.0,0.0
BIN_10.genome.CDS.1339,3.0,1.709853584245866
BIN_10.genome.CDS.134,0.0,0.0
BIN_10.genome.CDS.1340,0.0,0.0
BIN_10.genome.CDS.1341,0.0,0.0
BIN_10.genome.CDS.1342,0.0,0.0
BIN_10.genome.CDS.1343,0.0,0.0
BIN_10.genome.CDS.1344,0.0,0.0
BIN_10.genome.CDS.1345,0.0,0.0
BIN_10.genome.CDS.1346,0.0,0.0
BIN_10.genome.CDS.1347,0.0,0.0
BIN_10.genome.CDS.1348,0.0,0.0
BIN_10.genome.CDS.1349,0.0,0.0
BIN_10.genome.CDS.1350,0.0,0.0
BIN_10.genome.CDS.1351,0.0,0.0
BIN_10.genome.CDS.1352,1.0,0.7678509151474492
BIN_10.genome.CDS.1353,0.0,0.0
BIN_10.genome.CDS.1354,2.0,7.538899894174954
BIN_10.genome.CDS.1355,189.0,132.26475004210744
BIN_10.genome.CDS.1356,0.0,0.0
BIN_10.genome.CDS.1358,27.0,38.94005684469499
BIN_10.genome.CDS.1359,31.0,54.12136555607705
BIN_10.genome.CDS.1361,0.0,0.0
BIN_10.genome.CDS.1362,186.0,587.6033974659794
BIN_10.genome.CDS.1363,174.0,534.4242369426246
BIN_10.genome.CDS.1364,213.0,831.2302330377374
BIN_10.genome.CDS.1365,180.0,963.0336639010588
BIN_10.genome.CDS.1366,434.0,862.0528884979938
BIN_10.genome.CDS.1368,225.0,697.5243827320752
BIN_10.genome.CDS.1369,467.0,1229.4390081389442
BIN_10.genome.CDS.1370,72.0,117.65140327461211
BIN_10.genome.CDS.1371,104.0,565.5410805859769
BIN_10.genome.CDS.1372,142.0,320.4288880190825
BIN_10.genome.CDS.1373,0.0,0.0
BIN_10.genome.CDS.1374,0.0,0.0
BIN_10.genome.CDS.1375,0.0,0.0
BIN_10.genome.CDS.1376,2.0,4.6071054908846945
BIN_10.genome.CDS.1377,4.0,7.538899894174954
BIN_10.genome.CDS.1378,48.0,34.02170208653313
BIN_10.genome.CDS.1379,41.0,33.090451117011234
BIN_10.genome.CDS.138,0.0,0.0
BIN_10.genome.CDS.1380,20.0,31.59158050892362
BIN_10.genome.CDS.1381,39.0,50.732361640800875
BIN_10.genome.CDS.1382,6.0,19.90269572062188
BIN_10.genome.CDS.1383,11.0,13.769160561436522
BIN_10.genome.CDS.1384,18.0,18.038697027753972
BIN_10.genome.CDS.1386,2.0,2.811115214777102
BIN_10.genome.CDS.1388,0.0,0.0
BIN_10.genome.CDS.1389,39.0,57.75335811787599
BIN_10.genome.CDS.139,0.0,0.0
BIN_10.genome.CDS.1390,18.0,12.387569950594534
BIN_10.genome.CDS.1391,1.0,1.233128607225643
BIN_10.genome.CDS.1392,7.0,7.638095945414099
BIN_10.genome.CDS.1393,1.0,1.2377298333720075
BIN_10.genome.CDS.1394,0.0,0.0
BIN_10.genome.CDS.1395,3.0,5.994787867657194
BIN_10.genome.CDS.1396,96.0,84.02193444062009
BIN_10.genome.CDS.1397,3.0,7.4822164363240145
BIN_10.genome.CDS.1398,27.0,23.02368399557801
BIN_10.genome.CDS.1399,1.0,5.025933262783303
BIN_10.genome.CDS.1400,19.0,40.92545656837833
BIN_10.genome.CDS.1401,39.0,142.16211229015627
BIN_10.genome.CDS.1402,5.0,10.564063545977644
BIN_10.genome.CDS.1403,11.0,20.614844908365413
BIN_10.genome.CDS.1404,41.0,29.12243128285143
BIN_10.genome.CDS.1405,95.0,131.85188936255778
BIN_10.genome.CDS.1406,104.0,43.122507394680746
BIN_10.genome.CDS.1407,18.0,27.017234009893954
BIN_10.genome.CDS.1408,0.0,0.0
BIN_10.genome.CDS.1409,0.0,0.0
BIN_10.genome.CDS.1410,0.0,0.0
BIN_10.genome.CDS.1411,0.0,0.0
BIN_10.genome.CDS.1412,3.0,5.590644865343224
BIN_10.genome.CDS.1413,0.0,0.0
BIN_10.genome.CDS.1414,0.0,0.0
BIN_10.genome.CDS.1415,13.0,71.87084565780124
BIN_10.genome.CDS.1416,0.0,0.0
BIN_10.genome.CDS.1417,0.0,0.0
BIN_10.genome.CDS.1418,3.0,8.80650253124862
BIN_10.genome.CDS.1419,0.0,0.0
BIN_10.genome.CDS.1420,0.0,0.0
BIN_10.genome.CDS.1421,0.0,0.0
BIN_10.genome.CDS.1422,0.0,0.0
BIN_10.genome.CDS.1423,0.0,0.0
BIN_10.genome.CDS.1424,0.0,0.0
BIN_10.genome.CDS.1425,0.0,0.0
BIN_10.genome.CDS.1426,0.0,0.0
BIN_10.genome.CDS.1427,0.0,0.0
BIN_10.genome.CDS.1428,0.0,0.0
BIN_10.genome.CDS.1430,0.0,0.0
BIN_10.genome.CDS.1431,0.0,0.0
BIN_10.genome.CDS.1432,0.0,0.0
BIN_10.genome.CDS.1433,0.0,0.0
BIN_10.genome.CDS.1434,0.0,0.0
BIN_10.genome.CDS.1435,0.0,0.0
BIN_10.genome.CDS.1436,1.0,3.3848121973846736
BIN_10.genome.CDS.1437,42.0,100.9557029306907
BIN_10.genome.CDS.1438,210.0,443.69066893106105
BIN_10.genome.CDS.1439,399.0,1058.8234123370842
BIN_10.genome.CDS.1441,1.0,2.6119023255409295
BIN_10.genome.CDS.1442,8.0,29.485475141662047
BIN_10.genome.CDS.1443,2.0,7.714223147527861
BIN_10.genome.CDS.1444,0.0,0.0
BIN_10.genome.CDS.1445,11.0,18.616467085615707
BIN_10.genome.CDS.1446,0.0,0.0
BIN_10.genome.CDS.1448,0.0,0.0
BIN_10.genome.CDS.1451,0.0,0.0
BIN_10.genome.CDS.1452,0.0,0.0
BIN_10.genome.CDS.1453,0.0,0.0
BIN_10.genome.CDS.1454,0.0,0.0
BIN_10.genome.CDS.1455,0.0,0.0
BIN_10.genome.CDS.1456,14.0,19.512446784923412
BIN_10.genome.CDS.1457,0.0,0.0
BIN_10.genome.CDS.1458,0.0,0.0
BIN_10.genome.CDS.1459,5.0,3.7609024415385264
BIN_10.genome.CDS.1460,0.0,0.0
BIN_10.genome.CDS.1461,0.0,0.0
BIN_10.genome.CDS.1462,3.0,2.282419234016271
BIN_10.genome.CDS.1463,3.0,15.077799788349909
BIN_10.genome.CDS.1464,15.0,12.165461931920463
BIN_10.genome.CDS.1465,3.0,3.129354673053755
BIN_10.genome.CDS.1466,0.0,0.0
BIN_10.genome.CDS.1467,17.0,14.762034347756197
BIN_10.genome.CDS.1468,13.0,12.045393127005793
BIN_10.genome.CDS.1469,7.0,16.124869218096432
BIN_10.genome.CDS.1471,1.0,1.9063884789867702
BIN_10.genome.CDS.1472,1.0,1.8326607477552377
BIN_10.genome.CDS.1473,0.0,0.0
BIN_10.genome.CDS.1475,1.0,1.147790987348436
BIN_10.genome.CDS.1476,0.0,0.0
BIN_10.genome.CDS.1477,0.0,0.0
BIN_10.genome.CDS.1478,0.0,0.0
BIN_10.genome.CDS.1479,0.0,0.0
BIN_10.genome.CDS.1480,0.0,0.0
BIN_10.genome.CDS.1481,0.0,0.0
BIN_10.genome.CDS.1483,5.0,6.555565125369526
BIN_10.genome.CDS.1484,0.0,0.0
BIN_10.genome.CDS.1485,32.0,57.06866156450718
BIN_10.genome.CDS.1486,55.0,60.211675722453435
BIN_10.genome.CDS.1487,80.0,86.72198571077072
BIN_10.genome.CDS.1488,56.0,133.63920387947547
BIN_10.genome.CDS.1489,1.0,1.0947577404082443
BIN_10.genome.CDS.149,0.0,0.0
BIN_10.genome.CDS.1490,61.0,37.19560168376026
BIN_10.genome.CDS.1491,4.0,2.256541464923116
BIN_10.genome.CDS.1492,25.0,28.595827184801553
BIN_10.genome.CDS.1493,0.0,0.0
BIN_10.genome.CDS.1494,0.0,0.0
BIN_10.genome.CDS.1495,0.0,0.0
BIN_10.genome.CDS.1496,18.0,55.28526589061634
BIN_10.genome.CDS.1497,9.0,11.571334721291791
BIN_10.genome.CDS.1498,0.0,0.0
BIN_10.genome.CDS.1499,0.0,0.0
BIN_10.genome.CDS.15,0.0,0.0
BIN_10.genome.CDS.1500,0.0,0.0
BIN_10.genome.CDS.1501,1.0,1.1639003345392913
BIN_10.genome.CDS.1502,0.0,0.0
BIN_10.genome.CDS.1503,0.0,0.0
BIN_10.genome.CDS.1504,31.0,11.140909486083032
BIN_10.genome.CDS.1505,0.0,0.0
BIN_10.genome.CDS.1506,0.0,0.0
BIN_10.genome.CDS.1507,0.0,0.0
BIN_10.genome.CDS.1508,0.0,0.0
BIN_10.genome.CDS.1509,0.0,0.0
BIN_10.genome.CDS.1510,0.0,0.0
BIN_10.genome.CDS.1511,0.0,0.0
BIN_10.genome.CDS.1512,0.0,0.0
BIN_10.genome.CDS.1513,0.0,0.0
BIN_10.genome.CDS.1514,0.0,0.0
BIN_10.genome.CDS.1515,1.0,0.7521804883077053
BIN_10.genome.CDS.1516,0.0,0.0
BIN_10.genome.CDS.1517,0.0,0.0
BIN_10.genome.CDS.1519,0.0,0.0
BIN_10.genome.CDS.1520,0.0,0.0
BIN_10.genome.CDS.1521,0.0,0.0
BIN_10.genome.CDS.1522,0.0,0.0
BIN_10.genome.CDS.1523,50.0,24.14203750681936
BIN_10.genome.CDS.1524,17.0,18.610881586940152
BIN_10.genome.CDS.1526,108.0,76.06125753103903
BIN_10.genome.CDS.1527,31.0,59.78522939334092
BIN_10.genome.CDS.1528,41.0,68.34258999543526
BIN_10.genome.CDS.1529,40.0,128.82003702667882
BIN_10.genome.CDS.1530,53.0,70.04268746301193
BIN_10.genome.CDS.1531,7.0,34.65643533441621
BIN_10.genome.CDS.1532,0.0,0.0
BIN_10.genome.CDS.1533,34.0,31.769561244185162
BIN_10.genome.CDS.1534,39.0,78.88263547807453
BIN_10.genome.CDS.1535,130.0,95.82779421040165
BIN_10.genome.CDS.1536,103.0,93.35053093005709
BIN_10.genome.CDS.1537,38.0,30.89470740946207
BIN_10.genome.CDS.1538,24.0,20.950206021707245
BIN_10.genome.CDS.1539,0.0,0.0
BIN_10.genome.CDS.1540,66.0,71.08105614507815
BIN_10.genome.CDS.1541,8.0,8.588002468445255
BIN_10.genome.CDS.1542,8.0,13.20245155596808
BIN_10.genome.CDS.1543,10.0,14.612845609854539
BIN_10.genome.CDS.1544,178.0,337.39807983530426
BIN_10.genome.CDS.1545,1.0,1.2807397503617683
BIN_10.genome.CDS.1546,0.0,0.0
BIN_10.genome.CDS.1547,151.0,186.89720483917313
BIN_10.genome.CDS.1548,24.0,21.69231141212194
BIN_10.genome.CDS.1549,43.0,47.8644248314732
BIN_10.genome.CDS.1550,14.0,15.636236817548054
BIN_10.genome.CDS.1552,76.0,36.22138110074864
BIN_10.genome.CDS.1553,37.0,168.1277949002305
BIN_10.genome.CDS.1554,55.0,39.319262379102135
BIN_10.genome.CDS.1555,0.0,0.0
BIN_10.genome.CDS.1556,0.0,0.0
BIN_10.genome.CDS.1557,0.0,0.0
BIN_10.genome.CDS.1558,12.0,3.2600648191026833
BIN_10.genome.CDS.1559,0.0,0.0
BIN_10.genome.CDS.1560,0.0,0.0
BIN_10.genome.CDS.1561,0.0,0.0
BIN_10.genome.CDS.1562,0.0,0.0
BIN_10.genome.CDS.1565,0.0,0.0
BIN_10.genome.CDS.1566,0.0,0.0
BIN_10.genome.CDS.1567,0.0,0.0
BIN_10.genome.CDS.1568,4.0,2.386414354990633
BIN_10.genome.CDS.1569,2.0,4.8425050415138395
BIN_10.genome.CDS.157,0.0,0.0
BIN_10.genome.CDS.1570,0.0,0.0
BIN_10.genome.CDS.1572,5.0,13.821316472654084
BIN_10.genome.CDS.1573,32.0,56.76348155614083
BIN_10.genome.CDS.1574,45.0,84.81262380946823
BIN_10.genome.CDS.1575,0.0,0.0
BIN_10.genome.CDS.1577,6.0,8.578748155440467
BIN_10.genome.CDS.1578,71.0,154.94423203554317
BIN_10.genome.CDS.1579,1.0,5.622230429554204
BIN_10.genome.CDS.1580,3.0,4.628533888516716
BIN_10.genome.CDS.1581,1.0,1.3059511627704647
BIN_10.genome.CDS.1582,4.0,6.086451290710055
BIN_10.genome.CDS.1583,1.0,1.842842196353878
BIN_10.genome.CDS.1584,0.0,0.0
BIN_10.genome.CDS.1585,7.0,11.109957738784145
BIN_10.genome.CDS.1586,6.0,6.862998524352373
BIN_10.genome.CDS.1587,11.0,42.428227311403234
BIN_10.genome.CDS.1588,5.0,9.756223392461706
BIN_10.genome.CDS.1589,0.0,0.0
BIN_10.genome.CDS.1590,3.0,8.090526715699951
BIN_10.genome.CDS.1591,15.0,12.285614642359185
BIN_10.genome.CDS.1592,3.0,3.119544783796533
BIN_10.genome.CDS.1593,0.0,0.0
BIN_10.genome.CDS.1594,0.0,0.0
BIN_10.genome.CDS.1595,0.0,0.0
BIN_10.genome.CDS.1596,0.0,0.0
BIN_10.genome.CDS.1597,0.0,0.0
BIN_10.genome.CDS.1598,1.0,0.44644898431184116
BIN_10.genome.CDS.1599,0.0,0.0
BIN_10.genome.CDS.1600,0.0,0.0
BIN_10.genome.CDS.1601,3.0,3.3848121973846736
BIN_10.genome.CDS.1602,48.0,19.27621861561441
BIN_10.genome.CDS.1603,27.0,26.41950759374586
BIN_10.genome.CDS.1604,7.0,8.664108833604052
BIN_10.genome.CDS.1605,77.0,211.08919703689872
BIN_10.genome.CDS.1606,109.0,547.8267256433801
BIN_10.genome.CDS.1607,838.0,1396.8558638091404
BIN_10.genome.CDS.1608,22.0,80.1940120611138
BIN_10.genome.CDS.1609,23.0,31.789027887104396
BIN_10.genome.CDS.161,0.0,0.0
BIN_10.genome.CDS.1610,44.0,23.61700678822445
BIN_10.genome.CDS.1611,37.0,118.0127791126618
BIN_10.genome.CDS.1612,15.0,33.393784766144094
BIN_10.genome.CDS.1613,30.0,29.441857574884438
BIN_10.genome.CDS.1614,2.0,1.8583282652308013
BIN_10.genome.CDS.1615,40.0,43.21975183631245
BIN_10.genome.CDS.1616,0.0,0.0
BIN_10.genome.CDS.1617,4.0,10.051866525566606
BIN_10.genome.CDS.1618,0.0,0.0
BIN_10.genome.CDS.1620,5.0,8.869293993147005
BIN_10.genome.CDS.1621,0.0,0.0
BIN_10.genome.CDS.1623,0.0,0.0
BIN_10.genome.CDS.1624,1.0,0.967089199252764
BIN_10.genome.CDS.1625,1.0,1.6585579767184901
BIN_10.genome.CDS.1626,1.0,2.256541464923116
BIN_10.genome.CDS.1627,0.0,0.0
BIN_10.genome.CDS.1628,0.0,0.0
BIN_10.genome.CDS.1629,2.0,1.3792581926972889
BIN_10.genome.CDS.163,0.0,0.0
BIN_10.genome.CDS.1630,0.0,0.0
BIN_10.genome.CDS.1631,3.0,2.5982631489062507
BIN_10.genome.CDS.1632,11.0,27.853645410539528
BIN_10.genome.CDS.1633,111.0,56.12802909016842
BIN_10.genome.CDS.1635,0.0,0.0
BIN_10.genome.CDS.1636,2306.0,7885.844730541935
BIN_10.genome.CDS.1637,6636.0,9171.82561125325
BIN_10.genome.CDS.1638,2.0,2.1195629095443964
BIN_10.genome.CDS.1639,0.0,0.0
BIN_10.genome.CDS.1640,1.0,0.7470981877110315
BIN_10.genome.CDS.1641,4.0,2.2837287114884544
BIN_10.genome.CDS.1642,1.0,2.494072145441338
BIN_10.genome.CDS.1643,0.0,0.0
BIN_10.genome.CDS.1644,0.0,0.0
BIN_10.genome.CDS.1645,0.0,0.0
BIN_10.genome.CDS.1647,2.0,2.8595827184801554
BIN_10.genome.CDS.1648,569.0,664.5911892625498
BIN_10.genome.CDS.1649,59.0,64.37823725420455
BIN_10.genome.CDS.165,0.0,0.0
BIN_10.genome.CDS.1650,5.0,6.634231906873961
BIN_10.genome.CDS.1651,0.0,0.0
BIN_10.genome.CDS.1652,0.0,0.0
BIN_10.genome.CDS.1654,0.0,0.0
BIN_10.genome.CDS.1655,1.0,2.2262523177429396
BIN_10.genome.CDS.1656,2.0,1.5428446295055722
BIN_10.genome.CDS.1657,0.0,0.0
BIN_10.genome.CDS.1658,0.0,0.0
BIN_10.genome.CDS.1659,0.0,0.0
BIN_10.genome.CDS.1660,0.0,0.0
BIN_10.genome.CDS.1661,0.0,0.0
BIN_10.genome.CDS.1662,0.0,0.0
BIN_10.genome.CDS.1663,0.0,0.0
BIN_10.genome.CDS.1664,0.0,0.0
BIN_10.genome.CDS.1666,0.0,0.0
BIN_10.genome.CDS.1667,0.0,0.0
BIN_10.genome.CDS.1668,0.0,0.0
BIN_10.genome.CDS.1669,0.0,0.0
BIN_10.genome.CDS.1670,0.0,0.0
BIN_10.genome.CDS.1671,0.0,0.0
BIN_10.genome.CDS.1672,2.0,2.466257214451286
BIN_10.genome.CDS.1673,0.0,0.0
BIN_10.genome.CDS.1674,0.0,0.0
BIN_10.genome.CDS.1675,1.0,1.7644233794877557
BIN_10.genome.CDS.1676,0.0,0.0
BIN_10.genome.CDS.1677,0.0,0.0
BIN_10.genome.CDS.1678,0.0,0.0
BIN_10.genome.CDS.1679,0.0,0.0
BIN_10.genome.CDS.1680,84.0,488.83814050650227
BIN_10.genome.CDS.1681,3.0,4.383853682956362
BIN_10.genome.CDS.1683,5.0,10.49720238429424
BIN_10.genome.CDS.1684,33.0,56.42516828011359
BIN_10.genome.CDS.1685,10.0,17.73858798629401
BIN_10.genome.CDS.1686,24.0,19.803677333952123
BIN_10.genome.CDS.1687,44.0,197.23392155571233
BIN_10.genome.CDS.1688,161.0,276.7127816079554
BIN_10.genome.CDS.1689,0.0,0.0
BIN_10.genome.CDS.1690,0.0,0.0
BIN_10.genome.CDS.1691,1.0,1.4297913592400777
BIN_10.genome.CDS.1692,5.0,6.258709346107509
BIN_10.genome.CDS.1693,4.0,2.7816485982700043
BIN_10.genome.CDS.1694,3.0,3.1793443643165946
BIN_10.genome.CDS.1695,1.0,1.011315839462494
BIN_10.genome.CDS.1696,7.0,7.490261830341568
BIN_10.genome.CDS.1697,5.0,8.729252509044686
BIN_10.genome.CDS.1698,4.0,18.428421963538778
BIN_10.genome.CDS.1699,0.0,0.0
BIN_10.genome.CDS.1700,0.0,0.0
BIN_10.genome.CDS.1701,0.0,0.0
BIN_10.genome.CDS.1702,1.0,2.835141840544428
BIN_10.genome.CDS.1703,2.0,3.566791347781699
BIN_10.genome.CDS.1704,1.0,3.8127769579735404
BIN_10.genome.CDS.1705,394.0,449.12154146191415
BIN_10.genome.CDS.1706,2.0,4.225625418391058
BIN_10.genome.CDS.1707,2.0,2.6119023255409295
BIN_10.genome.CDS.1708,4.0,3.0572497266700274
BIN_10.genome.CDS.1709,1.0,2.8595827184801554
BIN_10.genome.CDS.1710,19.0,16.412813311276725
BIN_10.genome.CDS.1711,11.0,10.024251507639224
BIN_10.genome.CDS.1712,23.0,55.285265890616344
BIN_10.genome.CDS.1713,1.0,0.8571359052808735
BIN_10.genome.CDS.1714,0.0,0.0
BIN_10.genome.CDS.1715,0.0,0.0
BIN_10.genome.CDS.1716,0.0,0.0
BIN_10.genome.CDS.1717,0.0,0.0
BIN_10.genome.CDS.1718,0.0,0.0
BIN_10.genome.CDS.1719,0.0,0.0
BIN_10.genome.CDS.1720,0.0,0.0
BIN_10.genome.CDS.1721,0.0,0.0
BIN_10.genome.CDS.1722,0.0,0.0
BIN_10.genome.CDS.1723,0.0,0.0
BIN_10.genome.CDS.1724,1.0,1.7833956738908494
BIN_10.genome.CDS.1725,0.0,0.0
BIN_10.genome.CDS.1726,0.0,0.0
BIN_10.genome.CDS.1727,9.0,6.926692246156107
BIN_10.genome.CDS.1728,0.0,0.0
BIN_10.genome.CDS.1729,0.0,0.0
BIN_10.genome.CDS.1730,0.0,0.0
BIN_10.genome.CDS.1731,0.0,0.0
BIN_10.genome.CDS.1732,0.0,0.0
BIN_10.genome.CDS.1733,0.0,0.0
BIN_10.genome.CDS.1734,0.0,0.0
BIN_10.genome.CDS.1735,0.0,0.0
BIN_10.genome.CDS.1736,0.0,0.0
BIN_10.genome.CDS.1737,0.0,0.0
BIN_10.genome.CDS.1738,0.0,0.0
BIN_10.genome.CDS.1739,0.0,0.0
BIN_10.genome.CDS.1740,0.0,0.0
BIN_10.genome.CDS.1741,0.0,0.0
BIN_10.genome.CDS.1742,0.0,0.0
BIN_10.genome.CDS.1743,1266.0,3157.4953361287344
BIN_10.genome.CDS.1744,0.0,0.0
BIN_10.genome.CDS.1745,3.0,2.282419234016271
BIN_10.genome.CDS.1746,0.0,0.0
BIN_10.genome.CDS.1747,0.0,0.0
BIN_10.genome.CDS.1748,0.0,0.0
BIN_10.genome.CDS.1749,0.0,0.0
BIN_10.genome.CDS.175,0.0,0.0
BIN_10.genome.CDS.1750,0.0,0.0
BIN_10.genome.CDS.1751,0.0,0.0
BIN_10.genome.CDS.1752,0.0,0.0
BIN_10.genome.CDS.1753,0.0,0.0
BIN_10.genome.CDS.1754,0.0,0.0
BIN_10.genome.CDS.1755,0.0,0.0
BIN_10.genome.CDS.1756,0.0,0.0
BIN_10.genome.CDS.1757,0.0,0.0
BIN_10.genome.CDS.1758,0.0,0.0
BIN_10.genome.CDS.1759,0.0,0.0
BIN_10.genome.CDS.176,0.0,0.0
BIN_10.genome.CDS.1760,0.0,0.0
BIN_10.genome.CDS.1763,1.0,2.494072145441338
BIN_10.genome.CDS.1764,0.0,0.0
BIN_10.genome.CDS.1765,0.0,0.0
BIN_10.genome.CDS.1766,387.0,1351.2882884001174
BIN_10.genome.CDS.1767,871.0,1751.0351487537027
BIN_10.genome.CDS.1768,93.0,331.711595343698
BIN_10.genome.CDS.1769,72.0,161.37320854558283
BIN_10.genome.CDS.1770,32.0,23.79993509192452
BIN_10.genome.CDS.1771,0.0,0.0
BIN_10.genome.CDS.1772,0.0,0.0
BIN_10.genome.CDS.1773,19.0,26.70559454038247
BIN_10.genome.CDS.1774,0.0,0.0
BIN_10.genome.CDS.1775,7070.0,8405.738276272205
BIN_10.genome.CDS.1777,3.0,4.502872334982325
BIN_10.genome.CDS.1778,0.0,0.0
BIN_10.genome.CDS.1779,2.0,9.90183866697606
BIN_10.genome.CDS.1780,34.0,60.963212117220166
BIN_10.genome.CDS.1782,81.0,44.04694954563858
BIN_10.genome.CDS.1783,26.0,29.739660272193618
BIN_10.genome.CDS.1784,4.0,10.051866525566606
BIN_10.genome.CDS.1785,0.0,0.0
BIN_10.genome.CDS.1787,5.0,8.593564646209794
